0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.2279348224701207;0.3516328233466809;0.5713887678118454;0.0920790995483032;0.26665814172996843;0.5486087425071556;0.46053757657529215;0.2721296602105524;0.482338561223573;0.5095665291643326;0.37494422300433217;0.383244001432671;0.4397683341082709;0.4401828479417792;0.5574563381033855;0.505881479013956;0.593230817068054;0.2940262148161382;0.4687713529464013;0.1604932122504097;0.5648865932073128;0.355471744657614;0.9364753211316528;0.029698349756879905;0.2547528782379148;0.5015396134879461;0.2480296835827927;0.06550943453866626;0.09136267702441611;0.11259516746231127;0.4615671743765114;0.3102449233841728;0.36951183132347093;0.25112949621790237;0.2492525803176577;0.23882500888592656;0.03498848689948865;0.030347421040732132;0.16091716246714016;0.1612266382503932;0.45915289729084074;0.46532843481938424;0.42216251318839626;0.48544038214067725;0.39584194584451293;0.46413629760237374;0.44208745329488724;0.4964357619863458;0.453428836769658;0.43191210358541005
0.021824165737108187;0.46973226287893927;0.7895340994842313;0.4348095069563007;0.4069171210057952;0.6052895494752802;0.05233510652222039;0.20955743814037325;0.34576122652980557;0.43214364165685326;0.3492777183271157;0.25647709787971784;0.06069859208888723;0.48674878942427785;0.1191340648455746;0.4518371785204448;0.282709891523938;0.2763512830536357;0.475546947938184;0.24150246733172293;0.40506875711317153;0.4455951879205774;0.4112958325120272;0.3624838402581007;0.15255951870702117;0.5020148538534246;0.2682819905523667;0.14288868095253074;0.09706064954179186;0.15112567169752217;0.471844954955915;0.32028033028381425;0.37073791659667554;0.26394470633851785;0.24828279823845392;0.24061188390488553;0.043280225202433666;0.022600962087438947;0.17477043789619615;0.15863102188501021;0.4597210406826675;0.46518770685124716;0.42153283806731295;0.4847992810568693;0.39627480791752245;0.46476150181198556;0.4432095538426775;0.49368576304654366;0.4542760771626745;0.4351411422197307
0.22793482313935015;0.35163295219250384;0.5030967412580045;0.07700216463009106;0.2832885806362473;0.486747094747249;0.0418578945035163;0.7337209345760167;0.1998944153444075;0.5575791203504189;0.368101390643761;0.09893285250316558;0.9188162729050757;0.27803255671866367;0.3614186404014199;0.479235123266799;0.34343574559747325;0.18074728621613573;0.5012658272655399;0.2749362719383238;0.3747795714889854;0.41185350541286936;0.40652383055564506;0.3680648078706114;0.19182500986153728;0.49209270356177043;0.2278472112394252;0.14333516659096163;0.094700777656848;0.16035261174724932;0.4727066672341294;0.321486495275378;0.3736123410529339;0.26507074530186636;0.24904695905339413;0.23720725035331935;0.04386082110613794;0.030970463282854705;0.17157683371143959;0.16081439987550547;0.45954776418808346;0.465107013361044;0.4213807768527117;0.4856046351470414;0.39551745145219935;0.46410566429399897;0.4441603584453458;0.49927719378925156;0.45222822856927763;0.43100853872779354
0.029098857048519555;0.3919013339625562;0.5234143661328872;0.2684953802683414;0.2888659630403486;0.5116071311896238;0.20642527579060577;0.9520615443465652;0.45273893696338724;0.34309743723431096;0.3907422128583975;0.46514449355849624;0.4841958232374414;0.23455943800929632;0.4513259620800542;0.48816693907465364;0.3747770120110187;0.16811094614674982;0.5069677784362332;0.29081889793006055;0.17531652008428372;0.24233654362486673;0.38384926824898186;0.37790796452295555;0.18404868356672482;0.4965515482212843;0.24714352871720846;0.1464115631982109;0.09521534324524182;0.17078049385406183;0.481768360882527;0.3206560740702335;0.3712122628953027;0.26405425572187174;0.24821227647931848;0.23899365718413243;0.0472346794423227;0.0279812770438091;0.17326894347650496;0.1599032885340799;0.4593005967852507;0.4647115987890432;0.4209544229757522;0.4854173318603759;0.39555758042126593;0.4657437136954922;0.4413354419368715;0.4973571745018723;0.4539632078556107;0.43084019613225016
0.22793482205147048;0.3516331097676784;0.367594859859808;0.04603905428098609;0.2665722929897266;0.5461296180787633;0.03933764628000653;0.3830768703430683;0.543332791946484;0.21851358145395713;0.37614326709674445;0.45485532982887233;0.5069536863324313;0.4262256058817178;0.5026094688293742;0.48215006616179296;0.39653682236631416;0.2033639364230883;0.5010202241957435;0.24160830821455437;0.3886545804460483;0.40184332204028717;0.40621373587717546;0.3772016455042294;0.18319239344669064;0.4978165452494014;0.25929302405315935;0.14821254714485768;0.09120125899573683;0.16544434663508698;0.4721179197120832;0.3171024996161021;0.374629661638694;0.2625762011864022;0.24765621934426268;0.23568421122738403;0.042063674298352546;0.03159600700312266;0.17171130540186705;0.16052817688965104;0.4594194713718151;0.4647581024451569;0.42158576212132365;0.4863256431457116;0.3955859508349085;0.46451104936082904;0.4419825153422401;0.49702902171226226;0.4540238813136332;0.43028304561867725
0.0290988572161702;0.3919016026106867;0.342303134376839;0.22735340553686378;0.30131987204650357;0.45534148283504056;0.043430508277789576;0.3837370709632703;0.5535902215581073;0.22637158652293685;0.3777068136636244;0.4751898697492009;0.49552906970446287;0.41316407998401;0.5010430077820339;0.4775284022522908;0.39569858571490946;0.20373707206507996;0.5008799345500222;0.2320129001247804;0.41239569626923195;0.4273986160201054;0.41126938685575415;0.37291044509061866;0.18326045808413288;0.4961564880428834;0.25415490884223846;0.14458162509924968;0.09251687985007197;0.16567081815785145;0.4719802300758307;0.3220954968375573;0.3775252959082137;0.26244276053806687;0.2491922083466985;0.23714953704878627;0.04160792603630884;0.03234656467090352;0.17242058525965037;0.15985641837731002;0.45939855816307235;0.46474567351615736;0.42163471508755573;0.48588554637554704;0.39458791295250634;0.4654087480244262;0.4420350630783458;0.4965931405757248;0.4543095714429923;0.43155090003636837
0.029098872272325826;0.39190249434030383;0.2263479006601;0.20764218591022207;0.44763951045491324;0.5067845401671903;0.07542071922967003;0.2292517009990312;0.34567265245047907;0.41786803335822476;0.36927153171692717;0.38502150419385056;0.43191228037070845;0.36627008419086055;0.5614953975645012;0.4974190083332233;0.6482093557793775;0.1763894689748439;0.4888513057459294;0.1512675516743202;0.7952860813877063;0.18676074733710543;0.037012888469870164;0.3342618036878927;0.17546692356625193;0.5065259956323762;0.2675969979277972;0.09302385422303552;0.10999101678005542;0.12452332383612102;0.4715795881933954;0.3100648657767243;0.373915736953176;0.2640644848257176;0.2546209639193339;0.23921495166265486;0.03939890115452291;0.034209180110092066;0.1742664020267481;0.16051542248244907;0.4596350820272164;0.46474079184307;0.42166034185608375;0.4851365230269703;0.39509454392819315;0.4645804409422567;0.4440911948296023;0.49632250304758496;0.4526985188420467;0.4312056228216194
0.014549360856910443;0.5475828489413929;0.6516732414395874;0.17437052042330828;0.27996226452096795;0.5089869211514926;0.022253094308577845;0.3716585082969675;0.579196095254056;0.23873147343002496;0.3884754807948213;0.4441457432368637;0.483389459240802;0.43198526319749286;0.502710973614727;0.48310914486131207;0.38806474708920263;0.27426032807051814;0.4905809108145279;0.2320102580023343;0.41623189868278626;0.41910159798698426;0.41069124183752265;0.3677471389829818;0.16276342123345225;0.5027884589489867;0.2551704357438538;0.1436121239604562;0.0893916678883511;0.1636630919545912;0.47152639826777615;0.32172851248121576;0.3753200308632115;0.26390898107327804;0.24792621093222406;0.2361081308526108;0.042221147128827664;0.026932689611867417;0.1728709334609271;0.1613600032821992;0.4594796969856009;0.46507811947070954;0.4211612438299208;0.485661966651825;0.3952878781902624;0.4652862081786382;0.4416637499412405;0.4960472709937084;0.4543337912634352;0.432056610380625
0.029098863203393943;0.391901613544289;0.5223155851188466;0.2703907463128436;0.3610868631175718;0.43626122766182596;0.3502638315126312;0.20944367186635293;0.3996438710498868;0.5311724888293776;0.40990791337502475;0.9460746986017562;0.5804688873201984;0.4230221027051415;0.4524563477330912;0.4730022215044201;0.344735944152468;0.23808329251690988;0.4936852953423459;0.24817192571660437;0.32729202027962606;0.37151430717007955;0.3924707724675772;0.3776683542524786;0.17291652263131085;0.4868336832383598;0.24806694820670866;0.13616369041263668;0.09041803167944634;0.15869716693007452;0.4725547152464945;0.32098634189737396;0.3734058226328395;0.25805639077585746;0.24833578023813735;0.23907673667704216;0.041198341824891085;0.029547302689087306;0.17473618997440976;0.15900979892019404;0.45946144446336556;0.46549346396378577;0.4219691690549142;0.4849637730215262;0.3948332813196024;0.4663364448708003;0.441216659699431;0.49710994673371417;0.4542955701487252;0.4317120292091494
0.029098857368616143;0.3919015397587815;0.38747202681785003;0.23771308732123322;0.30235126243474747;0.45526512501173355;0.04558278796887658;0.2133635959355345;0.3923553129493633;0.480871362891239;0.347956332734411;0.34189561622988546;0.3380729967175936;0.37990048534442233;0.7915753187627181;0.9563579299986102;0.20998072792274225;0.19396396914809502;0.4989974894562784;0.2631216707200138;0.39390182280644465;0.43998025946672104;0.3945505459309021;0.3678812989199349;0.17262685836939318;0.4871891098607663;0.2628551514520078;0.13307678519996044;0.08412348727111459;0.15456892277168355;0.4706324784169593;0.3200037927463033;0.37622726000615714;0.26169406035137016;0.24949717119009307;0.23918818879506581;0.04093450377285912;0.02846507658524005;0.1739712709130158;0.16011433677254513;0.45961485120828743;0.4649317166856842;0.4213598809398538;0.48606708070671406;0.3947336916748287;0.46354394914681274;0.4413229858523468;0.4969114602769623;0.4536446969884288;0.4341142159227291
0.014549360782734;0.5475828797832336;0.6290935901449723;0.1692032878105133;0.2795069940151681;0.5090089660383634;0.022922333334065223;0.3723841626530582;0.5791765803195508;0.2397057610777548;0.3884230743190304;0.44538974908371;0.48481725103026263;0.43141793872742096;0.5027201736485691;0.4830378593070866;0.3891927362003274;0.2689864478310689;0.49132213898549815;0.23263643350156485;0.41603407055567593;0.41910163444176035;0.410430423052406;0.3681064910984697;0.16396272035117793;0.5024163268780295;0.2550605626233922;0.143582965043732;0.08974702219209534;0.16387823750124111;0.47162572223788973;0.32166452215688657;0.3755494439140422;0.26393662428727865;0.24804428728988273;0.23605114602993632;0.04215745150306414;0.027316569829895235;0.1728708883435574;0.16132593535503606;0.4594783965920594;0.4650628051419232;0.42119364109060076;0.48571598091060914;0.39526851865958906;0.4652693578092529;0.4416674452921458;0.4961252341360105;0.45436116944712174;0.43200028307795457
0.41222138843180944;0.46702640921541894;0.477136549246807;0.08746618607207636;0.3342794113356129;0.657164029398849;0.06501929889206116;0.16561836483803943;0.2655656292812833;0.4314590512497461;0.4152225950409835;0.890851635916412;0.5855619275510954;0.4214765400024802;0.4576530876126514;0.47783367910942226;0.3561383942827437;0.22535243888842357;0.49262919051538623;0.2443324929511895;0.36481323158687023;0.3911829718277373;0.40318015277360103;0.3749294757715099;0.17923234359303475;0.49959236635635723;0.25955256940918514;0.15017264566459834;0.09575916824403156;0.15614071759688586;0.474255097256006;0.3144399701067589;0.372098664240264;0.2652304051786413;0.24734369221514538;0.23665495623959573;0.043447640416465094;0.026343041708609898;0.17431770929475765;0.15792595073244595;0.4598528521079776;0.4652640698656738;0.42188732796257483;0.48568211996887983;0.39580579543769245;0.4640543636044879;0.4412205697857658;0.4972921086368082;0.45493819652212175;0.4306018824430471
0.22793481811172933;0.3516326744759865;0.5269954699674964;0.07984246554580864;0.23628593811845977;0.45481799852790933;0.3332931980429067;0.20165878121827405;0.41853103764118593;0.5525668478808446;0.40861703725181364;0.9359053076823529;0.5930960408877597;0.4373068600481327;0.4510421193666946;0.4738533455684392;0.34891886885786944;0.23112714748138338;0.4980086866007142;0.26070506319969405;0.3137825342965169;0.35282464086835447;0.38695074147649616;0.3816198780298905;0.1719123150597594;0.490133937731533;0.2530854020641853;0.1377499656074006;0.08414062190768393;0.16029827520766884;0.47116723952498857;0.3183364182562947;0.37240073618107405;0.2564867983737005;0.2456846674941156;0.2369030549388121;0.040761289382811046;0.030673297550209845;0.1731935316699896;0.16029130214020093;0.4594871321441325;0.4654871687948664;0.4218046235394511;0.485658392467329;0.3956465603245783;0.4659226218076465;0.44130044723625356;0.4973163717180952;0.4541068223903671;0.4303724571685885
0.014549389218648678;0.5475842495501662;0.6008592819437675;0.17406528964483248;0.587568960790157;0.3455730253938081;0.0883747750005259;0.13659002391467312;0.2859164741358907;0.3549799664951585;0.3458914109797295;0.31331000136085785;0.32480676605572323;0.2355374236531873;0.8461064891992603;0.07228659335225956;0.22632125138253317;0.24299952890319582;0.5046878585180569;0.22017080394427618;0.38283683288832443;0.4181523521159264;0.3995342605733087;0.36638375752634844;0.18465209885557346;0.4982022080236116;0.23533760163942022;0.12980799757204484;0.10897502779435081;0.14346086839459296;0.47364444626964936;0.32054476689410705;0.3731833833148493;0.26996269689709845;0.2535840571426438;0.23621639039382622;0.042781674072770184;0.030905427698045843;0.17428213529189962;0.1614094290431264;0.4597836683410721;0.464704693558911;0.4221965081467075;0.4843212117145161;0.39589490061844806;0.46775280904815464;0.44227635885572397;0.4993291922265847;0.45355553787720126;0.4348770166650734
0.11396747933967975;0.5274313492333251;0.17151138346456368;0.31442969961697315;0.7890033054158113;0.39629495557354716;0.132799764687204;0.5681119648381124;0.3645884433142808;0.547747763728194;0.052395432448043844;0.43021354289703306;0.4381546628691226;0.2992428567992463;0.5388917026981134;0.47934631033620495;0.6941618748976006;0.9259302246425698;0.018223157058811057;0.1589775324119577;0.18115918987454732;0.4184666535110657;0.29562224362250483;0.32165407102957966;0.19646428940172253;0.4849130097696976;0.11661606408174646;0.11945660937800708;0.14185432710782667;0.11506497896145837;0.4770371638191262;0.3025310121238302;0.3836849859430807;0.26952255431450706;0.24992891516848154;0.24456307897586219;0.04383727287138275;0.02361354370941622;0.16111036511492832;0.15734159175062587;0.4594646491903327;0.46490058254610406;0.4221670043532851;0.48467723064582735;0.3940788934992041;0.46572642311134316;0.4433628898807132;0.49890118936921635;0.4525602255664492;0.43601049734663583
0.029098857390551264;0.39190147539316855;0.4328806986888578;0.2478746367359587;0.30142392000883933;0.45650596842293156;0.21947315233525522;0.22661712323298533;0.4328970458782644;0.5052235477407747;0.35544154799474414;0.3407664356184295;0.33219114713559716;0.30706002772834684;0.8517876240415099;0.062118058604585635;0.2114647970859193;0.17246214811256186;0.5137777918191608;0.2850673795025532;0.1794105831298972;0.26083817939187737;0.3639129747517657;0.3830358223382409;0.17607763888322875;0.5059523707582002;0.24503771392875426;0.12971121112026526;0.0958010013205786;0.15623105742754828;0.4782280312214178;0.3144337530718718;0.3711338240331521;0.2614560461943294;0.2496907967037895;0.2363861333999803;0.044384200553179896;0.03320622010149787;0.17386398540314912;0.16121161592187785;0.45942848718738555;0.4644102735790941;0.4215276025085135;0.48481119421742946;0.39671034607316363;0.4674756814727274;0.4412747221059028;0.4996349658008528;0.45494941975971853;0.4322365889961958
0.029098868801203243;0.3919021406376713;0.3399889258495884;0.2318966617114738;0.4233815781638365;0.4098561527993882;0.04109330972742687;0.29020840568791567;0.7790712767210783;0.79356426612586;0.6104272274595548;0.34317973771710775;0.4536876143725799;0.12858988334505939;0.4936676191918593;0.5257139634437096;0.8364107579057593;0.32610297443933234;0.9478877171301247;0.16237913886669203;0.23971917107750992;0.5089460015683165;0.3368539068501903;0.3335542539133893;0.09435309021740901;0.48404201075736303;0.23457623031109304;0.10321871136188623;0.0644337857956733;0.142961833587028;0.46586944721035933;0.3111046318854774;0.37598401359974193;0.259400146731476;0.2528309569800142;0.23130243284130608;0.04081939640465087;0.03317432543126637;0.17420984072882162;0.16352564657062332;0.4591973189538727;0.465134804248197;0.4215705151623454;0.4859608117580052;0.39495870634398805;0.46698555684619963;0.44255009066253975;0.49718755956991895;0.4541678864099343;0.43395859278396776
0.20611064393752476;0.5851464317665398;0.48962476370467456;0.05986132670075295;0.46979711965965876;0.6500058572251394;0.07234551404387117;0.1916881131638166;0.30522225152736815;0.3923810677025977;0.3551767250075071;0.29314399901997534;0.3460043326375595;0.37073965253354374;0.7911382801632475;0.9694323097080964;0.2090363677390466;0.217752993759245;0.49174210621815695;0.2644324193575515;0.35535437909692497;0.39698215524133745;0.3909215550354454;0.37010198130742933;0.17425149102924492;0.4892010190601091;0.26287187842136406;0.13841815449109945;0.09784092621221674;0.148015757831152;0.47549768405787135;0.31287430940897737;0.3715895107220805;0.26873919474217156;0.25135529457882805;0.23854360014117165;0.04324169999469522;0.02375974033092324;0.17612729382913825;0.16022037368119538;0.4598309288786456;0.465063792110053;0.42153193148655516;0.4860839473722994;0.39584979470295734;0.46206845126139406;0.44078043678971623;0.4980579386962711;0.4531779964441968;0.43373749356023783
0.3976719963609789;0.6226889339525564;0.26604140678428995;0.24550064009019193;0.5219488776818908;0.5349331167924226;0.09089738461398192;0.6008398320505443;0.555017803935201;0.7231719447050464;0.6234741127056939;0.33000961577417354;0.4203429193965792;0.2750868515825825;0.49937978242631165;0.4904224779435388;0.4043901268720219;0.8897205773908456;0.46125692897877496;0.06275306626433871;0.4564164809357961;0.23737269508833703;0.8944562389198563;-0.009812239725098704;0.26015136625517593;0.5121394644229663;0.12873109155775345;0.06715035773360144;0.06854479832357546;0.10805486058679209;0.4745761346896033;0.29343479954899737;0.37935864903870714;0.26826472099907345;0.2584582358595755;0.24277229569697584;0.04453756470328542;0.02067699842975069;0.1570840969487432;0.1593712003005672;0.4596073444867634;0.4650182823073599;0.4217001165361599;0.48530966596496855;0.3951631388820836;0.46551067256970946;0.4424204312477934;0.49731581838278743;0.45384701668503147;0.4334971916103393
0.029098857636874587;0.39190107938445273;0.7039581360211775;0.3099530995757798;0.2928326600481604;0.5136222737960837;0.20649632232215973;0.2494579208539405;0.449185342113462;0.4897034291843714;0.37838246484972776;0.37260334278536494;0.40680091860546896;0.4148890687996709;0.5574757248977165;0.49137430103121893;0.6058296502135;0.25994840743986547;0.4849593546053908;0.19180890403409295;0.5900275535299898;0.010291731471651744;0.007418785114240989;0.33990107567838496;0.14052118437891273;0.5193745903957849;0.2753710677023602;0.08975398739605374;0.09466766612563156;0.12645504518993395;0.4751653032792424;0.3069500847285413;0.3662774673868306;0.2596249998523659;0.24960151748761644;0.2402907780639525;0.04296723707616952;0.027355197118705418;0.17451636214817076;0.16248194309108768;0.45953249306523253;0.4649690196178846;0.42026014598677963;0.48429061980387983;0.3962955165294425;0.4656537479150197;0.44317821027630405;0.49543956007621975;0.4522229961991179;0.43069476439321763
0.014549498381755899;0.5475655775503104;0.2377762670765606;0.4251631017568217;0.7739494567328529;0.70499965976313;0.12490631428439807;0.40957218858538635;0.5063672783047337;0.17000594461141266;0.9305629357039835;0.3634131851161514;0.4623884164029603;0.2784783129491456;0.47572521349227576;0.5058130106862617;0.3502424754915436;0.1923519139586356;0.4948433511964683;0.12801438504120427;0.35136380130409184;0.41855295443996143;0.410675951088563;0.38263243709288924;0.20652425586063233;0.48956575407935593;0.23909024798080605;0.13888095337993558;0.061033020275630685;0.1669982263125108;0.4830906664860726;0.31305873721642197;0.3703199008121852;0.2751497486888973;0.26646746642383795;0.24331643664744868;0.04779318862486186;0.026304705726988;0.17904540730381097;0.15725535533465138;0.4595854875274277;0.4647463277947962;0.42259697356786574;0.48458986964996603;0.39449754262258324;0.4646702678951667;0.44077597207525876;0.4971547090466986;0.4542899655694192;0.43117978462660844
0.22793482798200715;0.3516333568999663;0.3891182855980955;0.053469286938879146;0.3285207247766796;0.5214977554126204;0.03353696932351882;0.8021598434255668;0.48231777386458446;0.7848851146379434;0.04109426866815863;0.314834417542518;0.16529048989610634;0.12377279458989454;0.019364003220833204;0.4746267761945971;0.3363406544631803;0.11001356609901383;0.498727363852354;0.27500724733184834;0.36367937793408184;0.41798790473480657;0.4117699121753922;0.34844898670475855;0.15515044952124402;0.5038841261793156;0.2503419027538253;0.1484524715438366;0.11992083960645906;0.15528407742251724;0.46842379087906855;0.31791300721444543;0.37758605547582524;0.25946313452772796;0.24222208526985223;0.2350310876793326;0.04171279567219256;0.030852892772104255;0.1722041335961021;0.16070311056543016;0.45933166711909;0.46496988648402277;0.42174285315352966;0.48700340273596954;0.39668244607735537;0.46488312502733614;0.4448168295118209;0.4963123546537836;0.4543127337818243;0.43575542092481817
0.029098862496569677;0.3919019879511231;0.2508831519185891;0.2087203564930692;0.35848584333735783;0.4341082530456821;0.06078328102347869;0.20796573280413588;0.36760557560974505;0.46060913025678624;0.34456213261223223;0.34958677015968725;0.34696124728193833;0.36349023211242454;0.7895702981191417;0.9562234806268882;0.2154520938596012;0.16376418491453995;0.5046932805862818;0.2625608480949759;0.3879485139471119;0.43554976081788777;0.3937097849538975;0.37009736755542283;0.1833853246890988;0.4826743551102098;0.2610509432316563;0.13274546293632755;0.08916144948318099;0.15405579791912252;0.47187099994306825;0.319618925390516;0.37720289225011394;0.2630464870525508;0.2509916685574787;0.2392823019453578;0.04085889477843429;0.030899515549341797;0.174233604803202;0.15978640853024675;0.45964351699715955;0.4648308048723202;0.42164829694059225;0.4862655161250754;0.3945076765646458;0.46362272015134326;0.4414408468765748;0.4975877439971183;0.45342083714607156;0.43397483702579703
0.02909885775509019;0.391901389437871;0.5007000371860441;0.263555712657092;0.304184699018548;0.4562096321418711;0.20543718288582974;0.22790452698088437;0.5454181038607944;0.6720397370202243;0.24246035122787743;0.9621510190951458;0.6030241693359728;0.3462093896523822;0.4281458926282683;0.47927301989795856;0.38405948589673083;0.23225460015294402;0.5662080462765466;0.25734119694685625;0.187236118941796;0.24325540230004425;0.3617359047783298;0.5463232623127412;0.9047096701859265;0.52101933896428;0.25118097931074823;0.074463773851695;0.05036385562060297;0.17478887021040157;0.4770313882712738;0.29678194646604233;0.3813808606565796;0.24546245010498494;0.2525996672583258;0.24322881762977674;0.04742146294663887;0.026910415817494183;0.15726689872580174;0.14208639735408102;0.45939322418113343;0.46489478255073824;0.42219467114001374;0.48574034483855005;0.3938051081801497;0.4670516700905149;0.44557032387371387;0.4963468929336899;0.4540917225517818;0.4275709053390725
0.014549360394563698;0.5475833351897025;0.3129394116546896;0.09684168481533295;0.28742125348742986;0.45270217925701695;0.039122678181299116;0.17380252177428496;0.3736115331309257;0.5366675718173539;0.41823729888361405;0.9312654794900039;0.5905881856942706;0.4194250414125836;0.4601338144143672;0.4723689481541297;0.37060585077301356;0.1914005108876069;0.5049816627071984;0.24538508045595464;0.41099188195180925;0.4242682915704735;0.4017337156661302;0.3703012920754106;0.17871848284374933;0.4888049665729791;0.25371544883646274;0.13784196276172567;0.09240653271285092;0.1619799012771096;0.4720438701979662;0.3214880635672415;0.3796103902613123;0.2639591674141427;0.24942838817754;0.23531865186113798;0.04065869850373744;0.032769039700646145;0.1736553668604427;0.15943618080092883;0.45975015818886406;0.4653690093490402;0.42198442072428666;0.48628084039646924;0.39472713071400056;0.46594897936056046;0.44151964297716834;0.49769725400898507;0.4553551441768117;0.4314931185533138
0.41222138172416134;0.46702608472858553;0.4558371925847193;0.07817117636114193;0.314451335945198;0.297041533391665;0.07541699188107652;0.11326146796088321;0.2565071578004049;0.37584554460099695;0.3539943324786024;0.11264241273694597;0.9277862468439914;0.4196495340743326;0.38522274390600375;0.4589921423929931;0.3362800358353146;0.22558302220063933;0.510532448879005;0.24780876226158613;0.3785505075770918;0.39520046785713214;0.4049811387292311;0.3750697254218412;0.19418882739857382;0.4986199785913911;0.23360734661833107;0.13896812688311688;0.09480156894677436;0.15029141001638857;0.4713945389938723;0.32116150235051766;0.3752429650331878;0.26538400912793536;0.2489586477131666;0.23719241661199827;0.042286097328287434;0.03534688687904257;0.17229112124470175;0.16173167671188501;0.45989453842750927;0.46498571243093023;0.42146738626106967;0.4856024188111654;0.394779119166429;0.4654658399785727;0.44436422704064;0.4994545117434953;0.45079540503929877;0.4312722909757708
0.02909886343920509;0.3919017212363235;0.4540514644232655;0.255557852659842;0.36521326305630664;0.4325968883120681;0.03639482731067187;0.2722919919972483;0.65189279907804;0.6793922742349782;0.06345385325147335;0.4200233267346059;0.4735106823987846;0.22943546576896134;0.5221147785231806;0.509339387606393;0.870446238152079;0.3531506281913248;0.9352571341215454;0.24615022982698226;0.26627522945142157;0.5024930784707681;0.3450670339475308;0.3233401189487625;0.08279862750231719;0.4897146733224559;0.2431239872580788;0.1183839552921003;0.12402995416875631;0.13147177754052497;0.4635449039286859;0.31433836517084607;0.3780088707219134;0.2560399096463512;0.24188799748790024;0.22972549162838848;0.03877215902875039;0.03144041130748015;0.1728780615053703;0.1621083661522631;0.45914723238335053;0.4650623441313422;0.42125675115378347;0.4857990760651543;0.39486949943255;0.4658766673632136;0.44300817627835326;0.49733731318283403;0.45426213050791614;0.4357107556947207
0.02909885811322177;0.3919012941368651;0.5680478582172278;0.27918233231508566;0.3076387048756547;0.45386734140562396;0.030635784833937973;0.22386663592974498;0.5404452457651259;0.6158452464851272;0.8914527396144177;0.20058135661664597;0.054176443379161776;0.3933195470059115;0.0888809850843415;0.4630073986150494;0.2582582181655402;0.21878895129143916;0.5006103835888677;0.16792605189588128;0.3898698559227461;0.45576581090889023;0.39851214139028124;0.374765866382803;0.16597135624080916;0.49348256916643196;0.2619282188299818;0.12328562339349396;0.02778962513633046;0.16736009902021418;0.47095092072349704;0.31905792502576524;0.37171998046792604;0.2637819151285043;0.2572922716830468;0.24001826803960324;0.04333237830574022;0.029642634476449752;0.1737951283106481;0.16168145486327876;0.45971356944400543;0.46522349492963155;0.4217521561838677;0.48581983495207953;0.39635310643522786;0.4666830045568245;0.44318328447846705;0.4937122897888299;0.4540562602600108;0.43254812273605947
0.014549360855323518;0.547582847552271;0.6517004819922739;0.17436911422796741;0.2800813158955675;0.5093904879759833;0.02669944878819823;0.19757462300213313;0.4191693348317071;0.4955401040883311;0.36431225307618226;0.3049987049977823;0.3201348109362495;0.313814633105052;0.8599443589351403;0.0725192078845539;0.23073633606818433;0.24554087074029235;0.49399393283018544;0.24366992972129997;0.4066158007389776;0.4413037878596546;0.39581276835506285;0.36565483201585314;0.1619451919659303;0.5116320814356;0.2424320589823262;0.1318122719522802;0.0934878724598421;0.15304834896920191;0.4704025767607944;0.31947476804928643;0.3742990661958901;0.2636533440982815;0.24924826914834597;0.23403991306821906;0.041484229302539324;0.028604385170943592;0.17312326462484584;0.16189678265595536;0.4595644227946442;0.46479118214492515;0.42164151391035065;0.48486682979458157;0.39667546691002653;0.4664569074769563;0.44162851468012465;0.4980759463911498;0.4557947730830293;0.43380585691597073
0.014549360416002355;0.5475832699418299;0.3582654973988221;0.10705282048211676;0.2863935486029831;0.4531673940810051;0.21329737917725716;0.22358854296338188;0.4518245233846049;0.5063338535601773;0.37806900383426506;0.3805525457769646;0.4280223798166304;0.39318452562313744;0.5647937502622824;0.4965154929310307;0.842128663620759;0.3155638144582238;0.9572749472389499;0.3056438361259571;0.05025498881217916;0.3084785744210164;0.29850461822521174;0.35742320109600184;0.11881273299850653;0.4739540267105722;0.2545607007245351;0.10922275918479712;0.10736707674822513;0.13973948278422865;0.47749568171928924;0.3117622866245153;0.3723888391258216;0.26314436407641617;0.24808127799609223;0.23085042115139393;0.042582991218541595;0.03520787253392096;0.17367937931597072;0.16280217711609637;0.45954660236546196;0.4649112321740094;0.4211795717671521;0.4861862034848739;0.3958492691157865;0.4662487154283399;0.4412767555607514;0.49897766840811975;0.4534923718891331;0.4311100447694173
0.029098858287486262;0.3919010353474588;0.7487829327197884;0.3208272666014017;0.2992355605688251;0.5092352925796866;0.002221988498814567;0.4681011341499793;0.9330896524960554;0.5432034150141001;0.3952281069678017;0.4567492096099943;0.5045801991028831;0.2911918833373365;0.46627669028309976;0.49338031090906675;0.4857676042320339;0.27906106048313906;0.44208745835795127;0.8933831956073988;0.5202819976018855;0.4269072823260154;0.4941169143019073;0.3850913379766884;0.12047239454619978;0.7854319001590488;0.11698698043576033;0.17077936425336582;0.03471344826306001;0.18534335586430623;0.4693578436875342;0.3210366089130586;0.38047890516185373;0.2533872023409134;0.2457423845297122;0.2206803096331787;0.04247580800865891;0.026600517508304382;0.1786978060195113;0.15957561429758466;0.4589681741442427;0.4650011057250375;0.42065350322679473;0.4860043680224627;0.3946882035693682;0.4653794060460946;0.4421205774624701;0.4961358737356416;0.4532505966486225;0.43464598640157553
