0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0.029098867386634447;0.39190165412616174;0.6339978523478815;0.29861681000220636;0.38276929783912783;0.5847241544896449;0.04386585779090658;0.3958308701779735;0.5347303967326503;0.1973966909141672;0.3809802437361055;0.44540896016037185;0.4769841588887374;0.43085977063273406;0.5074684623601109;0.48371073198497405;0.37900624758637314;0.27281771170775654;0.4848327360541774;0.22472316382280463;0.40408961506062124;0.42153047265223187;0.41424122120217205;0.3692274546884812;0.16731006100999582;0.500257673293451;0.25674291133087374;0.14814029106242524;0.09296716340905184;0.1622597374861719;0.4724831809801323;0.3193177015312297;0.37245093682648156;0.26349482998078705;0.24872203031180068;0.23841403736619307;0.043373692339890864;0.024986489643544257;0.17181136331996064;0.20079177487129354;0.4998572834179591;0.388241842073715;0.38075894809518285;0.43629821160665255;0.46346523535691464;0.4650883829091041;0.4559016909489174;0.4566639574789361;0.35953263943939323;0.4852667904104231
0.029098857408527412;0.39190117249173334;0.6361989074523189;0.294396113430371;0.2915228010391619;0.5136279696350703;0.2083225313966539;0.23119325813213787;0.4379012076883551;0.5154232728037649;0.3459003501406451;0.28515201324655354;0.08259561530283793;0.5019324824877592;0.11238952028157467;0.44323432996797374;0.2710479059996075;0.21229242156374442;0.5001910681321887;0.2956932270969016;0.18665520135504757;0.25711768443544136;0.372784197801543;0.379275042613925;0.15631581931352612;0.49686853489438615;0.273442813093611;0.13621309518899669;0.09136441876397257;0.15753014898041787;0.47740619463947576;0.3152961853546884;0.3689191188546096;0.26072378855453293;0.24685195941049837;0.23971255143029585;0.04483146513748814;0.028653996490860912;0.1724805399820079;0.20194282739619643;0.4996791877861151;0.38769414445814143;0.3795736658889048;0.4366356913379774;0.4623443832019313;0.46579397686509827;0.45453200416612943;0.4562163828356324;0.3587404397667534;0.4862973427476854
0.4122213815101353;0.46702617815220304;0.38808968483859163;0.06261339733968044;0.31309425601213076;0.29752270618682874;0.07823392240359636;0.11326578568793932;0.27961320538129864;0.3653076035935218;0.3431235662663868;0.32526825822259253;0.34326457635889396;0.23421135195643067;0.8333175499060784;0.0635920798733483;0.23878805608218204;0.18271354079703045;0.5169828222731626;0.23785363898837072;0.36979820724262535;0.40909722138812954;0.395834314069538;0.37467432646866605;0.19807999742492877;0.509706515390281;0.2392726204201769;0.13458877049711598;0.09975869693209699;0.14692315182670787;0.47185847518531204;0.3208335621853513;0.3753845087858149;0.26564847980241596;0.24919151318963031;0.23428692081288274;0.041586208060321005;0.03622983216480065;0.17042059506386176;0.20123493805819673;0.49997882865466703;0.38799237661648545;0.3812125537069822;0.43744224269983123;0.46084275085172444;0.46432166640505845;0.455339830322754;0.45478988327636904;0.3568887899170797;0.48445415712329665
0.029098890566883834;0.3919028142373421;0.5842479783001338;0.2966909894370442;0.6349208070246204;0.43704993877497317;0.06980838495270027;0.819757303159952;0.6589134030717021;0.4439098980172507;0.0684794521517374;0.512482965672767;0.47926182641237475;0.743546698745071;0.5994154825391002;0.4416511613650376;0.4392442088276997;0.14752461059588795;0.5060111411943629;0.15356627294138475;0.376664060223821;0.41305566185328085;0.4107193779725436;0.3737437932265891;0.1659369456090285;0.46846286448746843;0.23122304815147082;0.14723999870385643;0.13584227337746035;0.15706963251355516;0.4649887712992524;0.32265466723804914;0.37206988956816783;0.2657563932078683;0.24638633437435573;0.2348205599554697;0.04336542361075124;0.02504303989304025;0.17149743989318822;0.19956946005468867;0.5003404374656609;0.3882342211508398;0.3807230611480971;0.4364943005706129;0.4625409709525029;0.46705418793701453;0.4549154054322738;0.4567071099843782;0.35968505779804305;0.4838896327231518
0.029098856643728854;0.39190154716111636;0.3650098474727971;0.23254332175030323;0.2877079763329936;0.5127352838675866;0.0383497155993264;0.3966883780670848;0.5636603286560162;0.23736621915964362;0.3806764429460725;0.46925817347661836;0.4938924055123895;0.4258424329072262;0.5045889733186391;0.4791560510426079;0.3947588158627448;0.20822201968071669;0.4971693475474226;0.23454882372494135;0.4121451355022537;0.4283965013325943;0.4109078345532906;0.3728406513218905;0.17956620837390783;0.49780441779906665;0.25541464565096283;0.1457748961255677;0.09191427171508677;0.16645391578437563;0.47205057946594653;0.32095688154153046;0.37686501502959485;0.2620958758011968;0.2489057466519922;0.23707888916439074;0.04177999411337797;0.031085591408032083;0.17097320441907296;0.2005573437165851;0.49992620079449474;0.3881891222753756;0.38120463727109793;0.4365064672448727;0.46265945883226967;0.46472917320103785;0.4559860121100556;0.45763169566475354;0.36014644193550155;0.4854494568792044
0.22793483197594078;0.3516335539027822;0.3882297665039319;0.05529828447457749;0.35674435880584615;0.6188216194652739;0.05587479595654749;0.22650849487911054;0.3578653851821829;0.4302262971772051;0.3673742905382102;0.35053758943751556;0.42598601140958137;0.39589060347057525;0.5775604689465612;0.50691557840818;0.8551738328223524;0.3426729302727946;0.9384760860143094;0.26342646494977157;0.23872974520390836;0.4741145993314147;0.33078097915814797;0.3491802724284117;0.123659402473803;0.47399169838800004;0.2581994752728986;0.12059820487232778;0.10866226446982141;0.13585896140337173;0.4707219117687983;0.3100864287386303;0.37084755782168616;0.26345651391849073;0.24757420018589651;0.23067131507488742;0.04099646574885921;0.03140325394870425;0.17071657892949646;0.20168786657550833;0.4999127716164271;0.3882757745954258;0.38047780137224235;0.4359940832807643;0.4627120184653693;0.4644338490325712;0.45604258661479086;0.4566721718939113;0.35929811291395086;0.4860648692906759
0.4122213956598453;0.4670270362541064;0.2723465482980155;0.04334469703734198;0.43503766501557745;0.46070052612377327;0.07071150631480115;0.20511546053131594;0.5797031406001779;0.7006130065709384;0.41658026100004725;0.9249770141931732;0.6343204247031466;0.22273616243756722;0.4068542878988652;0.4858286890321434;0.4746136730374814;0.16288088855213734;0.46697573233838763;0.9056432582072683;0.4643853889303492;0.3822702179749876;0.48219920926626597;0.3957145978920472;0.16236783018782838;0.771435059685531;0.1136736428639436;0.17077027375255469;0.05144520560203076;0.17582752287761783;0.47427837242360005;0.31646284161016286;0.382563299861767;0.25939468323987164;0.24854677313272255;0.2195076101612664;0.04247182100791021;0.034603923139965215;0.1786488422912588;0.1998116238486344;0.4999773032586941;0.3884769621754252;0.3810278506487264;0.43656484304492094;0.46202244075780297;0.46511799895868294;0.4566940977361674;0.4553422969923621;0.3612831287004109;0.48357829773389416
0.02909885709246915;0.39190136112303986;0.5005757566762379;0.2635490546115984;0.29066047970211073;0.5134034452683547;0.036753726283849236;0.19727061152644434;0.36853617232133895;0.5268111972291246;0.4144560198341118;0.9255660965202046;0.5708986319845273;0.43730705344771825;0.46537377897800863;0.4714692141654785;0.35380036747134075;0.2353247548999537;0.4930349490246356;0.2379360593742083;0.4106111205537787;0.4345603511313696;0.4068051317495771;0.3681379684230783;0.16784103792183663;0.49291149655912003;0.2574168578843246;0.14178118490208333;0.08721943094312043;0.16125045296504553;0.4706519145999252;0.3208576224666479;0.37590798235414113;0.2612443239915601;0.24775888238626836;0.2373757427112682;0.04166317565480519;0.027983088511424316;0.17190991854251875;0.19845511814420894;0.5000044243502226;0.38811315715534145;0.38078230844206246;0.4367354318353118;0.463390508203496;0.4639573205590933;0.45516470147931354;0.45607906654478547;0.35996154509931494;0.48392198772441203
0.4122214132214933;0.4670277260232689;0.3591457401530562;0.06993714590230136;0.6262686231450667;0.33981574042439433;0.11328933419675848;0.16730135536951266;0.4398628636289856;0.4882156266029694;0.024713269038079744;0.3671316610592103;0.41921311859987176;0.13126450170348908;0.7161559283527413;0.9693926825865541;0.22627029025425147;0.1810071131037791;0.50768945070958;0.23959050383059805;0.32773367814738374;0.37627470249251543;0.40335582551047117;0.35457148269670385;0.16819482952618925;0.4970788743620575;0.24773928680273205;0.14082232433555936;0.12291319431236586;0.13568976643595013;0.4706368802101399;0.31378709749766365;0.3760233478096448;0.264767565098357;0.24643490837135723;0.23806697528091889;0.042122024090961115;0.029180433687523887;0.1742005716768666;0.2010300458627694;0.4999061423387954;0.38825624280034005;0.38090990713191375;0.4367693655040145;0.46243887255852517;0.4651379008382543;0.4574637745736489;0.4530415958325044;0.36047444683655905;0.4844821860710186
0.0290988572161702;0.3919016026106866;0.3423031343767594;0.22735340553693303;0.30131987204633526;0.4553414828349249;0.04343050827777733;0.38373707096324966;0.5535902215576359;0.22637158652290143;0.3777068136625819;0.47518986974923844;0.4955290697044929;0.4131640799832614;0.5010430077820627;0.4775284022962415;0.3956985857154153;0.2037370720673919;0.5008799345433946;0.23201290054632948;0.4123956962620532;0.42739861602157236;0.41126938688819836;0.37291044500410847;0.18326045807993513;0.4961564880819327;0.25415490891632503;0.14458162447766307;0.09251689085449342;0.16567128075522164;0.471980236541013;0.3220954976676564;0.3775241474906993;0.262444747014609;0.24919326167141218;0.23713223972798902;0.04160828388829308;0.0323469092535248;0.1708181696258662;0.20066760903327466;0.4999497319223507;0.38815163246288237;0.38129512349203;0.43680907740244856;0.4624344860509515;0.4647601781661268;0.4563707452920163;0.4574804170481286;0.36018170702691804;0.48526762228997194
0.20611061953437615;0.5851451517285382;0.5623984852561168;0.06512400557851154;0.24697492118781383;0.467483262622402;0.03495725841370953;0.7104714809189158;0.22787755293542986;0.5467641463995019;0.364157225166946;0.3066095728786201;0.3358278875023037;0.1718664695862731;0.7368893143666191;0.9740154688147948;0.22150168885343285;0.17692456396736306;0.5006603854451037;0.28508657158047507;0.3679684237798125;0.4168488020959548;0.3958320243487797;0.36120403824488834;0.17975995101651265;0.4920267127238674;0.2509551092050677;0.1370866624522;0.0886612444136219;0.1551993698420913;0.4737826333480996;0.32399916139342105;0.3754578140124496;0.2671059225826533;0.24840440884147097;0.2374905174827353;0.04311142334069846;0.025199441281753894;0.17195366725421662;0.20162644346523248;0.4999395790512948;0.38829123492681344;0.3804244226016367;0.435772993183825;0.46243015335886695;0.46371111103991686;0.45643649656827207;0.45611796387843645;0.36073050450311706;0.4856497995119053
0.029098868160635005;0.391901919234506;0.4756861696827307;0.26240081451149055;0.40771673673681175;0.47004677685867596;0.05737363827524542;0.37355652775075776;0.5144926078633638;0.18027886387933217;0.3747789527901704;0.46349238193984604;0.4873964462202462;0.40266644243444505;0.5004225314561696;0.4800990067210823;0.38652573284734026;0.2374784152840399;0.49596005090094736;0.22278219496723348;0.40360159594473194;0.4195348843040826;0.41366023194636325;0.37116380262995113;0.18069505601217153;0.4951011535045186;0.2536740722586848;0.1456079531839034;0.09594917336767803;0.1617701944730161;0.47283911497861364;0.32127498214961236;0.3749162633497064;0.26433078828641515;0.2498874407294803;0.23823582183122943;0.04271173240040626;0.02942848026794668;0.1715008067865856;0.20075343928901235;0.49993666327675484;0.3881503130395609;0.3810826056566328;0.43688559827543466;0.4628663453828393;0.46506844460340535;0.4567249533209784;0.4564849158862824;0.359802098564789;0.48514978342785403
0.2279348351829697;0.35163310451783436;0.7717675885340884;0.1430502245924302;0.40678761652245216;0.44653911234302546;0.056492460115014256;0.1417707115334278;0.28912692719695615;0.4320822704245509;0.40147497635099244;0.901377110833331;0.5676782833889091;0.4063744787862092;0.45560826681881045;0.4743488206948418;0.33926114792392;0.2974291615502167;0.4934572906487505;0.22568358836374;0.3804102117106884;0.3981473778637142;0.4073115331144046;0.3680170905852829;0.16669592739103903;0.4915494866043866;0.2591739111970992;0.1430918920457908;0.0883011152164595;0.1530538269206337;0.47064286220498425;0.31897188054731535;0.37054657139081754;0.2640892735338516;0.24683501274260797;0.2376299568894175;0.04321691929916516;0.025026873923645217;0.1714176526327671;0.1999054469323806;0.4999358538225293;0.3881579087359052;0.3801080123848347;0.4373005917732364;0.4631261738625988;0.4642689551607757;0.45638712766242256;0.45457574610932433;0.3595716366169921;0.4835380266916429
0.22793482986581892;0.35163308692605877;0.6146270829597269;0.1050118387553125;0.3600616075338909;0.40944735177797464;0.0457132788998561;0.18577945951281605;0.4812417976779815;0.5528156214306763;0.15994544283943044;0.29409365230359874;0.11848481170702757;0.3659387724177961;0.08047988091037539;0.4629088638918725;0.34751507437964874;0.24862470831327194;0.5572745552450024;0.22750503179098525;0.3835945207373553;0.41135591498347285;0.3911490038102283;0.5346408947490383;0.9072023450464374;0.5221311488915876;0.262317228101586;0.07635808878687499;0.05608563603353511;0.16340215730725036;0.46888741838406883;0.29983174111275795;0.38131830372301057;0.24820269361525144;0.25222118807551536;0.24247182918137025;0.04449156542057461;0.02803905261723811;0.15303668185268926;0.18429798226751454;0.5000828771139005;0.38818825836789356;0.3799852074552899;0.44020580868093406;0.46276255558954216;0.46687518987015436;0.45368292590289855;0.4581049829321331;0.3595278416990627;0.484692415059386
0.45586977361705705;7.508491773333681e-07;0.4759063190486883;0.12698561493936872;0.22988686925793156;0.3377569675458605;0.03870215526128554;0.5873815287140256;0.40184171699042803;0.7087027190715163;0.9387171388609101;0.87083347594712;0.49024092121223367;0.8422633333323204;0.5773786317967426;0.4276312924461145;0.350599972437874;0.10885808097583968;0.5326870163250508;0.1035392748522381;0.34541554099213484;0.4246556588853077;0.38395441598733593;0.4085320859247411;0.20430203079594925;0.4517427008125997;0.2476379206202263;0.12878665896676275;0.025864960412946142;0.17664128221348338;0.4640694412214002;0.32191259308524944;0.36561245827955124;0.2629490685527452;0.25364292819503104;0.23610791942303275;0.04428374236869999;0.030593242556975958;0.16770241611042366;0.19849628166126618;0.5004361612560468;0.38767516138482405;0.38036818185909477;0.43687880578354565;0.46173495807854975;0.46388123542928444;0.45660966757290883;0.4591374956729031;0.3595991615527193;0.48508147283383096
0.014549359822122354;0.5475832797401328;0.335646124750649;0.10203160102878593;0.2738093577739149;0.5100959802895522;0.03404188550281914;0.18675382887814201;0.38368164022873685;0.5476622044540624;0.4212069281659654;0.9253337832174385;0.5889515215021414;0.4321033943356001;0.46367977995102055;0.4739965969439899;0.36966608092071895;0.1958854585032995;0.5012710757044506;0.2479210040797736;0.41074132118494594;0.42526617688306256;0.4013721633638874;0.37023149830697283;0.1750242331325607;0.4904528963292213;0.25497518564111743;0.13903523377746788;0.09180392457561636;0.1627630013640413;0.472114219323099;0.3203494476197952;0.37895010357784775;0.2636122755870877;0.24914192438932856;0.23524805202918544;0.04083072323072158;0.03150791446494305;0.1722084574745843;0.1992660344061371;0.5000664851121307;0.38823915562933003;0.38071431824635904;0.4367217138366445;0.46270894517833033;0.46356301632688046;0.4552701176284994;0.4559136116144203;0.3607879749491824;0.4841505812392373
0.5916581449286544;0.6343069130115072;0.3229162119342067;0.13189488519743242;0.3495610700836443;0.6631924691255403;0.09740541482783135;0.16630320979957727;0.22294429750061284;0.30089567405765355;0.3846878947671055;0.34065075557474345;0.43572703381211253;0.37644217283591175;0.546385402814982;0.49634300213825544;0.595883122504288;0.22508772494041535;0.48824587321648427;0.1681759930420743;0.46413323825075864;0.25740656702506154;0.9371421413732428;0.02933830820238137;0.28001471577392945;0.5199795036684899;0.25810699551925825;0.08063166228049376;0.11088911884964839;0.10687987403879085;0.4735390520063479;0.30523511214552845;0.37073893138403097;0.2666834043923601;0.25170451546911055;0.2387509881126781;0.04164007494725508;0.029572533216108077;0.16145898024658933;0.19924030504242954;0.4996726706031427;0.3881443098816445;0.38045148649852073;0.4361215505536588;0.4637522868492214;0.4647283542188933;0.4558946890073571;0.45613859013285957;0.3601168568797182;0.48559633100869165
0.02909885695795955;0.39190135736182125;0.5007552682364554;0.26345509935795275;0.2887138337228582;0.5134406415473536;0.21224466815978305;0.24028976696570284;0.4198415904613948;0.527730409032746;0.36922953701326544;0.12345289970676243;0.9165039452180817;0.5046092383002392;0.40724798361162085;0.4590744843655761;0.3091449960986818;0.21454269689525388;0.504358059587975;0.29818460241970507;0.1877144945725925;0.2479393476372104;0.3724374283552644;0.3837207795499811;0.1696915182615721;0.4961416316826745;0.24052230388374488;0.13525467897851634;0.09059663108193615;0.16059803513721077;0.4779337749454264;0.31355908770137225;0.3705602899614111;0.26087431397271893;0.24929059996017114;0.2391467189126346;0.04519280386610191;0.031446012919443156;0.17269380925582592;0.20127394757871603;0.4996844768947741;0.38803315097218066;0.3803007713832486;0.4357383761159705;0.46214492482192854;0.46631796303459366;0.4582386258811379;0.4555017082975084;0.358164969663144;0.485494968515654
0.22793482373197738;0.35163270048337536;0.6835844420462887;0.11834992064278411;0.28720091036214884;0.48871326984212204;0.0381102919995425;0.18258692524699938;0.3683065836796096;0.4567126583677009;0.33686642828787833;0.26324922083495106;0.08738229205313652;0.48154199599217834;0.11328841907962689;0.44992010193600357;0.2927751361867;0.24242201899356858;0.4930790993202776;0.25443875261282456;0.388169019130534;0.4183289911447839;0.40275532160954514;0.3689726813713638;0.16160575019810833;0.49688539693471057;0.27320938483023555;0.14073214833561304;0.08957863888823044;0.15305740798177175;0.4693363082583265;0.3184363518881876;0.3711063624099503;0.26209254414830624;0.24588793922878982;0.2374480637129016;0.04187644049563517;0.028551098222966198;0.17025864743424424;0.20289766029863554;0.4998426877309108;0.38802185076104173;0.37958440282279204;0.43728420426347847;0.46271719792758503;0.4643758759622108;0.45507596218388846;0.45805869124248255;0.358135320050456;0.48517086267094583
0.02909890683703259;0.3919037866578741;0.44544440560521137;0.2717247300806737;0.8088977651296632;0.3733281505778645;0.10991763411304517;0.63164527675287;0.4279060242398779;0.6122658263120815;0.05132622608439369;0.4274299014807732;0.4091610523370587;0.6790259707055124;0.6679064467102104;0.4603510388640705;0.8940831481016442;0.19508464066812461;0.06378121511904644;0.1090649027892023;0.17024073633269934;0.46632964062627424;0.32806214060510597;0.3669261853328509;0.18967702300748168;0.4559253179607843;0.21873581937078287;0.11246713118442603;0.14906886262953203;0.1255194432235577;0.4650905676059616;0.3158680140603606;0.3703238995349956;0.2674207660752505;0.24855926758514735;0.23840472736377122;0.042231095073731725;0.02856310932902485;0.16489012525719104;0.19892474288436637;0.5004671539230833;0.388105690524479;0.38071433916321984;0.4369209765268584;0.4626828535574281;0.4672280059124999;0.4558414621781768;0.4549138957845681;0.358858833675748;0.4839698354016593
0.029098866550960945;0.3919022928826886;0.18229956520236124;0.1952970558360948;0.38786276550573584;0.5281177712280922;0.06557413837895495;0.24045479897916444;0.37026627031356085;0.4459245671744837;0.3722464800317702;0.38728239703882195;0.4344463641220909;0.37814174166152803;0.5635740184788496;0.49698317331681535;0.6517619027322508;0.164398211295337;0.4890853399772015;0.15683777858233122;0.7996567652100313;0.19119153763480448;0.03576709919948118;0.33492055189985226;0.17430285018202707;0.5080636938566532;0.26852222125887304;0.09312190450276536;0.1077959014128941;0.12675809712397093;0.4711356651593513;0.3099378120257436;0.37477427099675625;0.2629351940092165;0.2540721201471583;0.2386476330660099;0.03896509943625546;0.034845675863008595;0.17239879632003455;0.200914160836273;0.49972977283975545;0.3885060108900555;0.38116772857210957;0.4376921807549643;0.46319427145075875;0.4644715948863492;0.4559286466389895;0.4580518061288434;0.358291744482453;0.49142773420876545
0.014549360714851078;0.5475829157804333;0.6066291798671112;0.1639637784830887;0.2788589021112468;0.5072080741442424;0.02207856004940703;0.9136960087924956;0.42884354414547426;0.3272907991837399;0.39638125627629184;0.4415284884447411;0.48091511017749794;0.22579906811067604;0.4559827316063942;0.4965840118829071;0.4006282664020101;0.2103353199661316;0.4946006472914817;0.2500164029240281;0.4017831578107071;0.42180444905710085;0.4148065202940968;0.36239352837628946;0.17960698193771069;0.4987226688658121;0.24272877150913394;0.14717355717529096;0.09528161627758962;0.167891339246724;0.47436918970842207;0.32651575436277236;0.3761825604982034;0.2667406173636889;0.24864870068590725;0.23639858692968474;0.04384506850581595;0.026560556513764138;0.1707770105824262;0.20150736205731412;0.4998882730006505;0.3883476913537169;0.38065875029430596;0.4365490501982332;0.4625138420761674;0.464812289806004;0.45552967803978534;0.45707791428690536;0.3602975471052948;0.48457575725141466
0.014549403565875196;0.5475852153255643;0.4171898000746069;0.13899318755244036;0.7197833222229082;0.4521641129011581;0.09977007685855951;0.35229459181234335;0.553949648423663;0.19895703448264143;0.9194629393651874;0.3657366345432616;0.47253810414966385;0.2614809704490517;0.46699859966712776;0.5042928670332375;0.35096966980657024;0.22936988829316068;0.5097178717504818;0.12746911277942133;0.3544255412175884;0.39653552525045727;0.40499834074316;0.38075684290143536;0.2002631796560667;0.48183299508879424;0.24035825401387362;0.12953472894569762;0.05141860333380101;0.16559691302781585;0.47918494586762733;0.3157631362687695;0.37077574424436077;0.275072901688647;0.2646239645519536;0.24021424390711532;0.04631239220216395;0.02974890105535224;0.1747568267394614;0.20285124458104042;0.5000774721244975;0.3881322148802801;0.3807107098785618;0.4373313869542318;0.46290845597667;0.4644880825395018;0.45925352949011894;0.4533128251473522;0.3598432533024534;0.48565331530233335
0.014549371780405274;0.5475834677495093;0.5817123532925219;0.16289015228221887;0.3963288608782145;0.4664747732374226;0.04663092918836656;0.3543318928293647;0.5298722549848236;0.18943841933151187;0.3821587388315135;0.4483319984749183;0.48831583426433567;0.4042706769631894;0.4986181320230741;0.4834818161503752;0.3888555769632158;0.26132568176034654;0.4953014395291803;0.2252530336688326;0.40610573410107137;0.4102402725984283;0.4113570889821718;0.3689451071289643;0.17348666180660494;0.49710813812581495;0.2525508774624696;0.14321190905779818;0.09626941496862362;0.1607009979636466;0.4731095320657514;0.3215346912240458;0.3752054367309749;0.26636702177281385;0.24985356982332524;0.23679193113833114;0.04264377475067822;0.02834685438126464;0.17180051439135888;0.20218563446852536;0.49992116179126195;0.38831603009555166;0.3806721711739234;0.4369146810280544;0.4625422489451272;0.4648708161372965;0.4567012590506292;0.45602302341848655;0.36015109895250574;0.4847863876725295
0.021824161832794564;0.4697318968501576;0.9032876736226814;0.4585973445873266;0.37827393796346664;0.5113286483899664;0.042896521375629514;0.3649808553587871;0.5156390897928494;0.16563429710362676;0.38387837301861966;0.4382830482119622;0.4534470597489231;0.418884785294416;0.49967503808757485;0.4804592148324643;0.365771695547819;0.3384202257115727;0.4770643919236873;0.2116062688954741;0.4154245595877176;0.4305457782584356;0.42085276538772504;0.3629564827847931;0.15528165884776096;0.5084710809804502;0.25414859787131094;0.14758712850590813;0.08976751736683261;0.15823643736410656;0.47158784509859686;0.3237710401594489;0.37159011841363715;0.26368423165293337;0.24753202343708114;0.23979104723733;0.04404856632149811;0.0208545847988741;0.172300229404377;0.20108877621862234;0.4997666132056233;0.38817591265059104;0.38064590870494835;0.4367086486180667;0.463948582345286;0.4654047599744739;0.4559370388617156;0.4563530793354761;0.3591439310823418;0.4840604155119188
0.02909885627284675;0.3919017013703205;0.2521115909997221;0.20670715868632789;0.2854316238039941;0.5128455083019412;0.04169591072676338;0.40031664984753923;0.5635627539834905;0.24223765739829284;0.3804144105671185;0.47547820271085245;0.5010313644596914;0.4230058105568668;0.5046349734878505;0.478799623271449;0.40039876141837094;0.18185261848364975;0.5008754884022484;0.2376797012265939;0.41115599486676524;0.4283966836064891;0.40960374062766636;0.3746374118989244;0.18556270396402894;0.495943757444402;0.2548652800480495;0.1456291015428551;0.09369104339489934;0.16752964282952784;0.47254719931429484;0.32063692990766124;0.37801207663061076;0.26223409168000056;0.24949612703083188;0.23679397250223055;0.04146145462406315;0.03300494634144907;0.1709727174721114;0.20029847750092472;0.4999585183975785;0.38817257286620804;0.38134732239068375;0.4364886335985031;0.4625105144208307;0.4646472249651612;0.4560398081181952;0.45775521130534963;0.36034537087806434;0.48569611907510013
0.4122213891698918;0.4670261017840419;0.7028450607573336;0.13913617501539016;0.3386112360595573;0.6561431498083177;0.05590746379976369;0.353425661681096;0.46100202456869477;0.12642547081663513;0.3822815217650922;0.41463961932285354;0.48571103244763697;0.419089110984021;0.4967210814115254;0.48666108489795046;0.37904901689700005;0.28263178750248485;0.4849039382972989;0.230926449740875;0.3695124965642668;0.3850185387553111;0.41145595617097913;0.3738825247371216;0.1717687281524283;0.510439400770825;0.25930832717413993;0.15463289893576856;0.09476835097377863;0.15790232214982056;0.47406458449380684;0.3155630745183623;0.3693839668970908;0.26564164258460565;0.24660239428184624;0.23725254201815427;0.04458428562753129;0.023303845195354698;0.17178419503488168;0.2012406023670927;0.49968015220144313;0.3883044793268586;0.3801277170337754;0.4360160721774658;0.46345176723536824;0.46498391430926084;0.45584242748373077;0.45656200601699176;0.3600064913714149;0.4855414303361781
0.029098857370816494;0.3919015460823633;0.3875776779828221;0.23761559404780996;0.3020375916599863;0.4534744562803177;0.040579017916686395;0.9228719540344174;0.4033157301876134;0.3110337616857374;0.385822215048295;0.46759659156967615;0.4873435534833534;0.20924718277767945;0.4542779656382825;0.49128841149032054;0.40375014858330593;0.1609075849188466;0.5019347583430813;0.24751434304513914;0.3987382679057765;0.43010132127084894;0.41642794045269654;0.3661194260211215;0.19530682232140145;0.49357922624365014;0.2421527370883807;0.14825969398732147;0.0969854111599011;0.16903848236306127;0.47442572557502943;0.3271387001073695;0.3774701688588521;0.2651638277937454;0.2494423909145541;0.23766789485645315;0.043486484339007245;0.030438984192672502;0.17032187862687692;0.19997833922196237;0.4999531596964664;0.38813124495789875;0.38127381909361613;0.4368083106860936;0.4624938102034102;0.46497536464850037;0.4559811422986069;0.4574873406505532;0.3601429549630448;0.4849546481742234
0.22793482161270545;0.35163329997408105;0.23223219310897456;0.01496338188947352;0.263647848557028;0.544438950619157;0.041840068122828894;0.928016988262852;0.3929021811005615;0.31097005779863685;0.38383941667540616;0.457214098423884;0.5101905044270381;0.21777011291573115;0.45591802695618294;0.49533979096623365;0.41361229812395245;0.11834340736182165;0.5080048733571699;0.2621191551548907;0.3734145270670459;0.4045463189302123;0.4092857391926383;0.37328544335733804;0.20483315062867313;0.49226222688280585;0.2464118673333862;0.15165734470382222;0.09851262487723582;0.170533174232804;0.47535800703200287;0.3216337800993217;0.37640984177645886;0.26551841323616604;0.24885101436685267;0.23574674192165448;0.04343258378070126;0.03275918084092774;0.16961052170574917;0.20018366991421452;0.4999304807606692;0.38823682728992753;0.38099717459166405;0.43633205160992167;0.461995912757975;0.46462348356283206;0.4558673081329185;0.4578286072767205;0.3606634322848025;0.48602334879813597
0.2279348224701207;0.3516328233466802;0.571388767811869;0.09207909954827513;0.26665814173001817;0.5486087425071897;0.46053757657530514;0.27212966021043505;0.48233856122370106;0.509566529164341;0.37494422300363517;0.38324400143195364;0.4397683341083435;0.4401828479419524;0.5574563381032376;0.5058814790602735;0.5932308170689888;0.2940262148180868;0.4687713529406141;0.16049321254656956;0.5648865931954039;0.35547174466176845;0.9364753211612495;0.029698349756491438;0.25475287824943227;0.5015396135270532;0.24802968365535716;0.06550943387213691;0.09136268792810406;0.1125956597410452;0.4615671809274589;0.3102449241682886;0.3695107075393816;0.25113151333521044;0.24925363326918;0.238807674280613;0.034988984490034826;0.030347556591501245;0.15929596513766275;0.2015722957008777;0.5002096713470903;0.38832389440642684;0.3803677288434802;0.43671460120506317;0.4635524266623619;0.4654271310812396;0.45497932978084704;0.4554404265019021;0.35971864100996376;0.4862790289724258
0.021824165737108187;0.4697322628789394;0.7895340994841509;0.4348095069563785;0.40691712100562627;0.6052895494751586;0.05233510652219933;0.20955743814039804;0.3457612265292726;0.4321436416568175;0.34927771832612475;0.25647709787974216;0.06069859208896272;0.48674878942344924;0.11913406484560712;0.45183717856211636;0.28270989152431336;0.2763512830554751;0.4755469479316957;0.241502467769941;0.4050687571060948;0.44559518792140945;0.41129583254438545;0.3624838401739287;0.15255951869549966;0.5020148538928803;0.2682819906290536;0.14288868033260724;0.09706066101009271;0.15112614294618543;0.47184496090433503;0.32028033069354117;0.370736787598627;0.2639466891588067;0.2482838519851026;0.24059448049562437;0.04328111662536865;0.022601875080749827;0.1731778045420093;0.20119811822608366;0.4998269502275874;0.3879260422767047;0.3798068113449418;0.4368258508964194;0.4645394146122408;0.4649162961289447;0.4543210350317629;0.45727338452817656;0.3575921379511746;0.48489392658432473
