good_bad_flag;edad;times_late;loannumber;totaldue;loanamount;bank_name_clients_GT Bank;times_loaned;employment_status_clients_Permanent;termdays;times_referred
1;37;0;2;13000;10000;1;1;1;30;1
1;37;0;2;13000;10000;1;1;1;30;1
1;38;6;12;34500;30000;1;11;1;30;0
0;33;1;4;22250;20000;0;3;1;15;0
1;28;3;4;13000;10000;1;3;0;30;0
1;31;2;6;24500;20000;1;5;0;30;0
1;34;2;5;11500;10000;0;4;1;15;0
1;42;0;3;13000;10000;0;2;0;30;0
0;29;3;6;13000;10000;1;5;1;30;0
1;28;2;11;33000;30000;0;10;1;30;0
1;30;1;3;13000;10000;1;2;0;30;0
1;38;3;7;24500;20000;0;6;1;30;0
1;32;8;13;39000;30000;0;12;1;60;0
1;40;0;4;24500;20000;1;3;0;30;0
1;47;0;2;13000;10000;1;1;0;30;0
0;26;0;2;13000;10000;0;1;0;30;0
1;33;2;7;23000;20000;0;6;1;30;0
0;29;4;6;13000;10000;0;5;1;30;0
1;32;0;4;12250;10000;1;3;1;30;0
1;40;2;10;34500;30000;1;9;1;30;0
1;31;1;4;24500;20000;1;3;0;30;0
1;36;3;10;34500;30000;0;9;1;30;0
1;38;0;12;21000;20000;0;11;1;15;0
0;40;0;2;13000;10000;0;1;1;30;0
1;39;0;2;13000;10000;1;1;0;30;0
1;42;2;5;24500;20000;1;4;0;30;0
0;43;1;2;13000;10000;0;1;1;30;0
1;48;1;2;13000;10000;1;1;1;30;0
1;38;0;2;11500;10000;0;1;1;15;0
1;36;0;9;34500;30000;1;8;1;30;0
0;33;1;2;13000;10000;0;1;0;30;0
0;37;3;13;44000;40000;0;12;1;30;0
1;32;0;2;13000;10000;0;1;1;30;0
1;38;1;2;13000;10000;1;1;1;30;0
1;33;7;14;44000;40000;0;13;0;30;0
1;31;1;2;11500;10000;0;1;0;15;0
0;35;1;2;13000;10000;0;1;1;30;0
0;36;1;3;11500;10000;1;2;0;15;2
1;56;1;5;24500;20000;0;4;1;30;0
1;27;0;8;34500;30000;1;7;0;30;0
0;35;0;4;24500;20000;0;3;1;30;0
1;31;0;2;11500;10000;1;1;1;15;0
1;37;1;2;13000;10000;0;1;1;30;0
0;39;1;2;13000;10000;1;1;1;30;0
0;47;2;4;24500;20000;0;3;1;30;0
1;38;2;11;31500;30000;0;10;1;30;0
1;33;0;3;13000;10000;0;2;1;30;0
0;29;0;2;11500;10000;0;1;0;15;0
1;38;1;6;24500;20000;0;5;1;30;0
1;28;1;2;11500;10000;0;1;1;15;0
1;32;2;8;24500;20000;0;7;0;30;0
1;31;1;3;13000;10000;0;2;1;30;0
1;35;0;2;12500;10000;0;1;1;30;0
1;41;4;14;36000;30000;1;13;1;60;0
1;44;0;2;13000;10000;1;1;1;30;1
1;60;2;5;34500;30000;1;4;1;30;0
1;32;0;12;44000;40000;1;11;0;30;0
1;51;7;9;48000;40000;0;8;1;60;0
1;38;0;3;13000;10000;0;2;1;30;2
1;35;0;11;11000;10000;0;10;0;30;0
1;38;2;9;24500;20000;0;8;0;30;0
1;40;1;3;13000;10000;0;2;1;30;0
1;44;1;10;33000;30000;1;9;0;30;0
1;40;5;19;55000;50000;0;18;0;60;0
1;32;2;3;13000;10000;0;2;1;30;0
1;47;2;11;48000;40000;0;10;0;60;0
1;42;0;3;13000;10000;0;2;1;30;0
1;39;0;3;13000;10000;0;2;1;30;0
1;35;4;5;11500;10000;0;4;1;15;0
1;29;0;2;11500;10000;0;1;0;15;0
1;33;0;10;16500;15000;0;9;0;30;0
0;34;0;2;13000;10000;0;1;1;30;1
0;41;1;6;24500;20000;1;5;0;30;0
1;39;2;6;34500;30000;1;5;0;30;0
1;39;1;2;11500;10000;0;1;1;15;0
1;29;0;7;10750;10000;1;6;1;15;0
0;30;3;9;22250;20000;0;8;0;15;0
1;46;0;3;13000;10000;1;2;0;30;0
1;33;3;5;24500;20000;1;4;1;30;0
1;32;0;2;13000;10000;0;1;1;30;0
1;43;1;4;24000;20000;1;3;1;30;0
1;47;1;3;11500;10000;0;2;1;15;0
1;41;0;2;13000;10000;0;1;1;30;0
1;52;2;5;13000;10000;1;4;1;30;0
1;35;1;3;13000;10000;0;2;1;30;0
0;30;2;3;13000;10000;1;2;1;30;0
0;31;1;3;13000;10000;0;2;1;30;2
1;31;0;2;13000;10000;0;1;1;30;0
1;32;0;5;24500;20000;0;4;1;30;0
1;27;1;6;13000;10000;0;5;0;30;0
1;37;0;2;11500;10000;0;1;0;15;0
0;33;1;2;11500;10000;1;1;1;15;0
1;46;0;2;13000;10000;0;1;1;30;0
1;29;3;11;44000;40000;1;10;1;30;0
1;39;1;2;13000;10000;1;1;0;30;1
1;36;5;15;44000;40000;0;14;1;30;0
1;36;0;5;24500;20000;0;4;1;30;0
1;33;1;5;24500;20000;0;4;1;30;4
1;35;0;2;11500;10000;0;1;1;15;0
1;38;0;2;13000;10000;0;1;1;30;0
1;38;6;9;24500;20000;1;8;0;30;0
1;45;1;4;24500;20000;0;3;1;30;3
0;41;1;2;13000;10000;0;1;1;30;0
1;40;0;5;24500;20000;1;4;1;30;0
1;34;1;6;34500;30000;0;5;1;30;0
1;47;0;2;13000;10000;1;1;0;30;0
0;44;0;2;13000;10000;0;1;1;30;0
1;35;1;2;13000;10000;0;1;1;30;0
0;33;3;4;11500;10000;0;3;1;15;0
1;31;2;7;34500;30000;0;6;0;30;6
1;37;1;3;13000;10000;0;2;1;30;0
1;30;3;10;17250;15000;1;9;0;30;0
1;31;4;16;27500;25000;0;15;0;30;0
0;41;1;4;24500;20000;0;3;0;30;0
1;29;0;2;11500;10000;1;1;1;15;0
1;37;0;2;13000;10000;0;1;1;30;1
1;37;0;2;11500;10000;0;1;1;15;0
1;38;1;5;13000;10000;0;4;1;30;4
1;32;0;2;13000;10000;0;1;1;30;0
1;51;0;3;11500;10000;0;2;1;15;2
1;37;2;3;11500;10000;0;2;1;15;0
1;37;0;2;13000;10000;0;1;1;30;1
1;28;0;2;11500;10000;1;1;0;15;0
0;27;1;2;11500;10000;1;1;0;15;0
1;40;0;2;13000;10000;0;1;1;30;1
1;39;0;2;13000;10000;0;1;0;30;0
0;46;1;4;22250;20000;1;3;0;15;0
1;33;2;7;18375;15000;0;6;1;30;0
1;40;0;2;13000;10000;0;1;1;30;0
0;40;2;11;44000;40000;0;10;1;30;0
1;39;1;4;24500;20000;1;3;0;30;0
1;33;1;3;11500;10000;0;2;0;15;0
1;42;1;3;13000;10000;0;2;0;30;0
1;49;0;2;13000;10000;0;1;0;30;0
1;31;0;2;13000;10000;0;1;0;30;0
1;35;4;12;44000;40000;0;11;0;30;0
0;34;4;7;24500;20000;1;6;1;30;0
1;36;0;3;22250;20000;1;2;1;15;0
1;40;0;2;13000;10000;0;1;1;30;0
1;28;1;9;39000;30000;0;8;0;60;0
0;32;0;2;13000;10000;0;1;1;30;0
1;27;0;5;24500;20000;0;4;1;30;0
0;40;6;9;34500;30000;0;8;1;30;0
1;46;3;9;34500;30000;0;8;1;30;0
1;56;0;3;13000;10000;0;2;1;30;2
1;44;3;5;24500;20000;0;4;1;30;0
1;35;0;2;11500;10000;0;1;1;15;0
1;35;0;2;13000;10000;0;1;1;30;0
1;37;0;2;13000;10000;0;1;1;30;1
1;35;1;7;39000;30000;1;6;1;60;0
0;28;3;7;13000;10000;1;6;1;30;0
1;30;0;2;11500;10000;1;1;1;15;0
1;30;0;4;24500;20000;0;3;1;30;0
1;42;0;2;13000;10000;1;1;1;30;1
1;36;0;2;13000;10000;1;1;1;30;0
1;43;1;10;34500;30000;0;9;1;30;0
1;56;5;12;34500;30000;0;11;0;30;0
1;33;2;7;11500;10000;1;6;0;30;0
1;32;0;2;13000;10000;0;1;0;30;1
1;36;8;11;44000;40000;0;10;0;30;0
1;40;1;2;13000;10000;1;1;1;30;1
1;26;0;2;13000;10000;0;1;0;30;0
1;35;0;2;13000;10000;1;1;1;30;0
1;36;1;5;24500;20000;0;4;1;30;0
0;43;0;2;13000;10000;1;1;1;30;0
0;35;1;2;13000;10000;0;1;1;30;1
0;33;0;2;11500;10000;1;1;1;15;1
1;35;1;9;39000;30000;0;8;1;60;0
0;37;0;2;13000;10000;0;1;1;30;0
0;40;1;3;13000;10000;1;2;1;30;0
1;38;0;2;11500;10000;0;1;1;15;0
1;45;1;3;13000;10000;0;2;1;30;0
0;35;1;3;13000;10000;0;2;1;30;0
1;39;0;2;11500;10000;1;1;0;15;0
1;41;0;6;22250;20000;1;5;1;15;0
0;44;7;8;24500;20000;0;7;1;30;0
1;29;0;3;13000;10000;0;2;1;30;0
1;33;6;12;48000;40000;0;11;0;60;0
1;39;5;9;48000;40000;0;8;0;60;0
1;47;0;3;13000;10000;0;2;1;30;0
1;36;0;4;11500;10000;1;3;1;15;0
1;33;2;9;24500;20000;1;8;0;30;0
1;43;3;4;24500;20000;0;3;1;30;0
1;35;2;7;24500;20000;1;6;1;30;0
1;29;0;3;13000;10000;1;2;0;30;0
1;32;1;10;34500;30000;1;9;1;30;0
0;37;0;3;24500;20000;0;2;0;30;2
0;30;0;2;13000;10000;1;1;1;30;0
1;38;3;15;52500;50000;0;14;0;30;0
0;41;3;8;24500;20000;0;7;1;30;0
1;46;0;4;11500;10000;0;3;1;15;0
1;29;1;4;11500;10000;0;3;1;15;0
1;30;1;2;13000;10000;0;1;0;30;0
1;43;0;3;13000;10000;0;2;0;30;0
0;30;0;12;44000;40000;1;11;0;30;0
1;35;0;2;13000;10000;0;1;1;30;0
1;44;3;4;24500;20000;0;3;1;30;0
0;49;0;2;13000;10000;0;1;0;30;0
1;35;1;2;11500;10000;0;1;1;15;0
1;42;1;2;13000;10000;0;1;1;30;0
1;50;1;13;48000;40000;1;12;1;60;0
0;36;4;10;39000;30000;0;9;1;60;0
1;44;0;2;13000;10000;1;1;1;30;0
1;34;2;7;48000;40000;0;6;1;60;0
0;33;2;4;24500;20000;1;3;0;30;3
1;39;3;4;24500;20000;0;3;0;30;3
1;41;0;2;13000;10000;1;1;1;30;0
1;31;0;2;13000;10000;1;1;1;30;1
1;38;6;13;48000;40000;0;12;0;60;0
0;49;0;2;13000;10000;0;1;1;30;1
1;44;4;6;24500;20000;0;5;1;30;0
1;39;3;8;34500;30000;1;7;1;30;0
1;36;0;4;24500;20000;1;3;1;30;0
0;30;0;2;13000;10000;1;1;1;30;0
1;32;1;2;13000;10000;1;1;0;30;0
1;37;0;2;13000;10000;1;1;1;30;1
1;34;6;12;34500;30000;1;11;0;30;0
1;28;0;2;13000;10000;1;1;0;30;0
0;40;1;2;11500;10000;0;1;0;15;0
1;32;1;2;11500;10000;1;1;0;15;1
1;41;1;10;34500;30000;0;9;0;30;0
1;36;2;10;48000;40000;1;9;1;60;0
1;38;1;3;13000;10000;1;2;1;30;0
1;32;0;2;13000;10000;1;1;1;30;0
1;37;1;2;11500;10000;0;1;0;15;0
1;37;0;2;13000;10000;0;1;1;30;1
1;43;0;3;13000;10000;0;2;0;30;0
1;56;0;2;13000;10000;1;1;1;30;0
1;34;1;5;34500;30000;1;4;1;30;0
0;40;0;2;13000;10000;1;1;1;30;0
1;32;8;12;10000;10000;1;11;1;15;0
1;36;4;10;48000;40000;1;9;1;60;0
0;28;0;4;22250;20000;0;3;0;15;0
1;32;0;2;13000;10000;0;1;1;30;0
1;44;0;3;11500;10000;1;2;1;15;0
1;35;0;3;13000;10000;0;2;1;30;0
1;36;4;13;44000;40000;0;12;0;30;0
1;32;5;11;44000;40000;1;10;1;30;0
1;36;0;2;13000;10000;0;1;0;30;0
1;41;7;10;12250;10000;0;9;1;30;0
1;35;0;9;44000;40000;1;8;1;30;0
1;36;1;2;13000;10000;0;1;1;30;0
0;34;2;8;24500;20000;1;7;1;30;0
0;29;3;4;13000;10000;0;3;0;30;0
1;27;1;2;13000;10000;0;1;0;30;0
1;36;0;2;13000;10000;0;1;1;30;1
1;27;2;10;44000;40000;0;9;1;30;0
0;31;1;3;13000;10000;0;2;0;30;0
1;40;10;12;33000;30000;0;11;1;30;0
1;39;1;2;11500;10000;0;1;1;15;1
0;42;1;2;11500;10000;1;1;0;15;1
1;39;0;2;13000;10000;0;1;1;30;1
1;50;4;10;24500;20000;1;9;0;30;0
1;37;5;10;13000;10000;0;9;1;30;0
1;40;4;8;13000;10000;1;7;1;30;0
1;42;0;3;13000;10000;0;2;1;30;0
0;45;2;3;13000;10000;1;2;1;30;0
1;29;0;2;13000;10000;0;1;1;30;1
1;41;0;2;13000;10000;0;1;1;30;0
1;50;0;2;13000;10000;0;1;1;30;0
0;37;0;2;13000;10000;0;1;1;30;0
1;41;2;3;13000;10000;0;2;1;30;0
0;34;1;3;13000;10000;0;2;1;30;0
1;37;0;3;13000;10000;0;2;1;30;2
1;44;1;6;13000;10000;0;5;0;30;0
1;40;1;3;13000;10000;0;2;1;30;0
0;45;1;2;13000;10000;0;1;1;30;0
0;28;0;2;13000;10000;0;1;1;30;0
1;38;0;7;34500;30000;0;6;1;30;0
0;38;11;13;22250;20000;1;12;0;15;0
1;36;1;6;24500;20000;0;5;1;30;0
1;39;0;5;24500;20000;0;4;1;30;0
1;37;1;2;11500;10000;1;1;1;15;0
1;38;0;3;13000;10000;0;2;1;30;2
0;41;2;4;18375;15000;0;3;1;30;3
1;37;0;3;13000;10000;0;2;1;30;2
1;33;2;12;57500;50000;0;11;0;90;0
1;38;1;6;34500;30000;0;5;1;30;0
1;49;1;15;52500;50000;0;14;0;30;0
1;53;3;8;24500;20000;1;7;0;30;0
1;39;2;5;24500;20000;0;4;1;30;0
1;45;0;2;13000;10000;1;1;1;30;1
1;43;2;7;34500;30000;1;6;0;30;0
1;34;0;2;13000;10000;1;1;1;30;0
1;36;0;2;11500;10000;1;1;1;15;0
1;29;0;5;22250;20000;0;4;1;15;0
1;31;3;8;17250;15000;1;7;0;30;0
1;39;1;8;24500;20000;0;7;1;30;0
1;36;2;4;24500;20000;1;3;1;30;0
1;38;4;11;48000;40000;0;10;1;60;0
1;38;3;7;17250;15000;0;6;0;30;0
1;43;0;5;24500;20000;0;4;1;30;0
1;32;1;2;13000;10000;0;1;1;30;0
1;29;5;6;11500;10000;0;5;1;15;0
1;34;4;10;24500;20000;0;9;1;30;0
1;40;0;5;24500;20000;0;4;1;30;0
0;28;2;4;13000;10000;1;3;1;30;0
1;32;0;2;13000;10000;0;1;1;30;1
0;40;2;4;11500;10000;0;3;1;15;3
0;29;2;9;24500;20000;0;8;1;30;0
1;38;1;5;34500;30000;0;4;1;30;0
1;39;0;2;11500;10000;0;1;1;15;0
1;37;2;4;22250;20000;0;3;1;15;0
1;30;6;7;16687;15000;0;6;1;15;0
1;33;3;5;24500;20000;0;4;1;30;0
0;40;0;5;24500;20000;1;4;1;30;0
0;34;2;5;24500;20000;0;4;0;30;0
0;32;1;2;13000;10000;1;1;1;30;0
1;34;2;3;13000;10000;0;2;1;30;0
1;47;0;2;13000;10000;0;1;0;30;0
1;37;1;7;34500;30000;1;6;1;30;0
1;29;3;8;17250;15000;1;7;1;30;0
1;41;9;15;34500;30000;1;14;0;30;0
1;37;7;9;34500;30000;1;8;1;30;0
1;30;1;6;34500;30000;0;5;1;30;5
0;37;1;6;39000;30000;1;5;0;60;0
1;35;0;3;22250;20000;1;2;0;15;2
1;35;1;2;13000;10000;0;1;1;30;0
1;39;1;4;24500;20000;0;3;1;30;0
0;38;0;2;13000;10000;0;1;1;30;0
0;54;1;3;11500;10000;1;2;0;15;0
1;40;0;2;13000;10000;0;1;1;30;0
0;36;3;11;39000;30000;0;10;0;60;0
1;32;0;4;24500;20000;0;3;1;30;0
1;35;1;3;13000;10000;0;2;1;30;0
1;38;7;9;34500;30000;0;8;1;30;0
0;34;0;2;11500;10000;0;1;0;15;0
1;49;0;2;11500;10000;0;1;0;15;0
1;31;0;7;39000;30000;0;6;0;60;0
1;35;1;2;13000;10000;1;1;1;30;1
1;32;1;3;11500;10000;1;2;1;15;0
1;36;3;11;34500;30000;0;10;1;30;0
1;38;2;7;39000;30000;1;6;0;60;0
1;39;0;6;11125;10000;0;5;1;15;0
1;32;0;3;11500;10000;0;2;1;15;2
1;44;0;2;13000;10000;0;1;1;30;0
0;40;0;3;24000;20000;0;2;1;30;2
1;38;1;7;38500;30000;1;6;0;60;0
1;48;0;3;11500;10000;0;2;1;15;2
1;36;1;12;34500;30000;1;11;1;30;0
1;34;1;12;33000;30000;0;11;1;30;0
1;32;2;3;13000;10000;0;2;0;30;0
1;33;7;20;48000;40000;1;19;1;60;0
1;31;0;8;10750;10000;1;7;1;15;0
0;38;7;13;34500;30000;0;12;0;30;0
0;57;0;2;13000;10000;0;1;1;30;1
1;39;0;2;13000;10000;1;1;1;30;1
1;41;1;5;24500;20000;1;4;1;30;0
1;34;0;2;13000;10000;1;1;1;30;0
1;31;0;14;48000;40000;0;13;1;60;0
1;45;0;2;13000;10000;1;1;1;30;0
1;34;2;3;13000;10000;0;2;1;30;2
1;32;9;15;13000;10000;1;14;1;30;0
1;34;0;9;34500;30000;1;8;1;30;0
1;37;0;6;11125;10000;1;5;0;15;0
0;33;1;3;13000;10000;1;2;0;30;0
1;30;1;3;13000;10000;0;2;1;30;0
1;38;1;2;13000;10000;0;1;1;30;0
1;46;0;15;44000;40000;0;14;0;30;0
1;36;3;15;52500;50000;0;14;1;30;0
1;45;0;3;13000;10000;0;2;0;30;0
1;60;0;6;24500;20000;0;5;1;30;0
0;39;3;10;39000;30000;0;9;1;60;0
1;43;1;2;13000;10000;1;1;0;30;0
0;38;1;4;24500;20000;0;3;1;30;0
1;44;0;2;13000;10000;1;1;1;30;0
1;44;0;5;24500;20000;1;4;0;30;0
0;35;6;8;24500;20000;1;7;1;30;0
1;32;0;10;34500;30000;0;9;1;30;0
1;40;0;2;11500;10000;0;1;0;15;0
1;38;1;8;34500;30000;1;7;0;30;0
1;39;6;17;44000;40000;1;16;0;30;0
0;46;1;2;13000;10000;0;1;1;30;1
0;40;4;5;11500;10000;0;4;1;15;0
0;39;5;12;34500;30000;0;11;0;30;0
1;46;0;2;13000;10000;0;1;0;30;1
1;35;4;13;57500;50000;0;12;1;90;0
1;35;1;2;13000;10000;1;1;1;30;0
1;27;1;3;13000;10000;0;2;1;30;0
0;30;2;3;13000;10000;0;2;0;30;0
0;32;0;2;11500;10000;0;1;1;15;1
1;39;1;2;13000;10000;0;1;1;30;0
1;35;2;4;24500;20000;0;3;1;30;0
1;33;0;2;13000;10000;0;1;1;30;1
1;36;3;4;18375;15000;1;3;1;30;0
1;34;2;7;34500;30000;0;6;1;30;0
1;32;0;8;17250;15000;0;7;0;30;0
1;38;0;2;13000;10000;1;1;1;30;1
1;60;1;14;44000;40000;1;13;0;30;0
1;37;1;4;22250;20000;1;3;1;15;0
1;37;0;3;13000;10000;0;2;1;30;0
1;43;1;7;34500;30000;0;6;0;30;0
0;42;4;6;13000;10000;1;5;0;30;0
1;43;1;2;13000;10000;1;1;0;30;0
1;27;5;15;52500;50000;1;14;1;30;0
1;38;2;4;24500;20000;1;3;1;30;0
1;39;1;4;13000;10000;1;3;1;30;0
1;35;0;2;13000;10000;0;1;1;30;0
1;37;3;7;34500;30000;1;6;1;30;0
1;33;1;2;13000;10000;1;1;1;30;1
1;42;0;2;13000;10000;0;1;1;30;0
1;47;0;4;24500;20000;0;3;1;30;3
1;36;1;2;11500;10000;1;1;0;15;1
0;26;1;2;13000;10000;1;1;0;30;0
1;40;0;3;24500;20000;1;2;1;30;0
1;42;3;8;34500;30000;1;7;1;30;0
1;45;5;15;23000;20000;0;14;0;30;0
1;47;0;2;13000;10000;0;1;1;30;0
1;32;0;2;13000;10000;0;1;1;30;0
1;39;0;2;11500;10000;0;1;1;15;0
1;33;4;7;24500;20000;1;6;0;30;0
1;50;4;7;13000;10000;1;6;1;30;0
1;33;0;2;11500;10000;0;1;1;15;0
1;37;0;2;13000;10000;0;1;1;30;0
1;47;3;7;39000;30000;0;6;1;60;0
1;32;0;2;11500;10000;0;1;1;15;0
0;40;3;11;34500;30000;0;10;1;30;0
1;31;4;6;22250;20000;0;5;1;15;0
1;42;5;8;22250;20000;0;7;0;15;0
1;36;0;2;13000;10000;0;1;1;30;0
1;31;2;3;13000;10000;0;2;1;30;0
1;31;0;2;11500;10000;0;1;1;15;0
1;42;2;5;13000;10000;1;4;1;30;0
1;42;0;2;11500;10000;0;1;0;15;0
1;38;2;3;13000;10000;1;2;1;30;2
1;48;2;3;13000;10000;0;2;0;30;0
1;36;0;3;13000;10000;0;2;1;30;0
1;32;0;5;22250;20000;1;4;1;15;0
0;41;1;2;13000;10000;0;1;1;30;1
0;38;0;2;13000;10000;1;1;1;30;0
1;39;2;6;12250;10000;0;5;0;30;0
1;43;0;3;24500;20000;1;2;1;30;2
1;30;0;2;13000;10000;0;1;1;30;0
1;34;0;4;24500;20000;0;3;1;30;0
1;36;1;5;39000;30000;0;4;1;60;0
1;32;0;2;13000;10000;0;1;1;30;0
0;43;1;3;13000;10000;0;2;0;30;0
1;42;3;5;13000;10000;0;4;1;30;0
1;36;1;3;11500;10000;0;2;1;15;2
1;32;0;2;11500;10000;1;1;1;15;0
1;36;0;3;24500;20000;1;2;1;30;2
1;36;1;7;34500;30000;0;6;0;30;0
0;29;4;7;11500;10000;1;6;1;15;0
1;28;1;3;13000;10000;0;2;1;30;0
1;37;1;9;10750;10000;0;8;1;15;0
1;29;5;8;24500;20000;1;7;0;30;0
1;35;0;2;13000;10000;0;1;0;30;1
1;34;0;5;24500;20000;1;4;0;30;0
1;51;3;4;13000;10000;0;3;0;30;0
1;44;11;22;43500;40000;1;21;0;30;0
0;38;10;12;11500;10000;0;11;1;15;0
1;48;2;3;13000;10000;0;2;1;30;0
1;34;0;8;43500;40000;1;7;1;30;0
1;40;8;15;39000;30000;0;14;0;60;0
1;37;5;9;34500;30000;0;8;1;30;0
1;33;1;4;24500;20000;0;3;0;30;0
1;34;3;5;12250;10000;0;4;0;30;0
1;37;2;6;34500;30000;1;5;0;30;0
1;37;0;8;17250;15000;0;7;1;30;0
1;38;0;3;39000;30000;0;1;1;60;0
1;41;2;8;24500;20000;0;7;1;30;0
1;39;0;2;11500;10000;0;1;1;15;0
1;37;0;5;24500;20000;1;4;1;30;0
0;46;8;10;11500;10000;0;9;1;15;0
1;39;1;2;13000;10000;0;1;1;30;0
1;48;0;2;13000;10000;0;1;0;30;1
0;42;0;6;34500;30000;0;5;1;30;0
1;47;0;2;13000;10000;0;1;1;30;0
1;38;1;2;11500;10000;0;1;1;15;1
1;46;0;2;11500;10000;0;1;1;15;0
1;35;2;12;48000;40000;1;11;1;60;0
1;40;2;6;18375;15000;1;5;1;30;0
0;32;0;2;13000;10000;0;1;1;30;0
1;42;0;3;11500;10000;0;2;1;15;0
1;33;4;10;48000;40000;0;9;1;60;0
1;36;0;3;13000;10000;0;2;1;30;0
0;44;2;5;13000;10000;0;4;1;30;0
1;32;0;2;13000;10000;0;1;1;30;1
1;29;6;9;24500;20000;0;8;1;30;0
1;34;0;3;13000;10000;0;2;1;30;0
1;39;4;14;44000;40000;1;13;1;30;0
1;35;0;2;11500;10000;0;1;1;15;0
1;44;0;2;13000;10000;0;1;0;30;1
0;33;1;2;11500;10000;1;1;1;15;0
0;37;0;2;13000;10000;1;1;1;30;0
1;42;0;2;13000;10000;0;1;1;30;0
1;53;2;8;11125;10000;0;7;1;15;0
1;36;2;5;24500;20000;1;4;0;30;0
1;33;0;2;11500;10000;1;1;1;15;0
0;41;3;10;42000;35000;1;9;0;60;0
1;33;2;3;13000;10000;0;2;1;30;0
1;45;1;2;11500;10000;1;1;1;15;0
1;37;0;9;34500;30000;1;8;0;30;0
0;42;5;6;24500;20000;0;5;0;30;0
1;38;2;10;39000;30000;1;9;0;60;0
1;52;0;2;13000;10000;1;1;0;30;0
1;32;0;2;13000;10000;1;1;1;30;1
1;40;3;7;24500;20000;1;6;0;30;0
0;31;0;5;12250;10000;0;4;1;30;0
0;32;1;4;22250;20000;0;3;0;15;0
0;42;0;2;13000;10000;0;1;1;30;0
0;40;1;2;13000;10000;0;1;1;30;1
0;33;2;4;11500;10000;1;3;0;15;0
1;33;0;2;13000;10000;1;1;1;30;0
1;51;0;2;13000;10000;0;1;1;30;0
0;32;3;8;13000;10000;0;7;1;30;0
1;35;3;8;39000;30000;0;7;0;60;0
1;37;0;3;13000;10000;0;2;1;30;2
1;34;5;7;13000;10000;0;6;1;30;0
1;47;1;3;24500;20000;0;2;1;30;0
1;29;0;2;11500;10000;0;1;0;15;0
1;44;1;7;39000;30000;0;6;0;60;0
1;37;1;3;13000;10000;0;2;1;30;0
1;34;0;2;13000;10000;0;1;1;30;1
1;35;0;5;33999;30000;1;4;0;30;4
1;39;1;3;13000;10000;1;2;1;30;2
1;32;0;2;13000;10000;0;1;1;30;0
1;32;2;9;39000;30000;0;8;0;60;0
1;36;0;2;13000;10000;0;1;0;30;0
1;28;3;9;13000;10000;0;8;1;30;0
1;45;0;9;10750;10000;1;8;1;15;0
1;35;0;2;13000;10000;0;1;1;30;0
1;40;1;4;24500;20000;0;3;1;30;0
1;34;4;10;34500;30000;0;9;0;30;0
1;30;0;2;11500;10000;0;1;1;15;0
0;35;0;10;48000;40000;1;9;1;60;0
1;37;1;6;34500;30000;0;5;1;30;0
0;30;1;2;11500;10000;0;1;1;15;1
1;33;0;2;13000;10000;0;1;1;30;0
1;38;0;2;11500;10000;1;1;1;15;1
1;27;2;6;11500;10000;0;5;1;15;0
1;34;2;4;13000;10000;1;3;1;30;0
0;41;1;2;13000;10000;1;1;1;30;1
1;29;0;2;13000;10000;0;1;1;30;0
1;36;5;8;11125;10000;1;7;0;15;0
1;40;7;12;44000;40000;0;11;0;30;0
1;43;2;5;11500;10000;0;4;1;15;0
1;32;1;3;11500;10000;0;2;1;15;2
1;33;0;2;11500;10000;0;1;1;15;1
1;43;2;5;13000;10000;0;4;0;30;0
0;33;0;5;24500;20000;1;4;1;30;0
1;53;1;3;13000;10000;0;2;1;30;0
1;36;1;7;39000;30000;0;6;1;60;0
1;53;2;4;13000;10000;0;3;1;30;0
0;27;0;2;13000;10000;0;1;1;30;0
1;41;0;10;48000;40000;0;9;0;60;0
1;41;6;12;34500;30000;1;11;0;30;0
0;41;1;2;13000;10000;1;1;1;30;0
0;39;1;2;13000;10000;0;1;1;30;0
0;40;1;3;11500;10000;1;2;0;15;0
1;31;1;3;13000;10000;0;2;1;30;0
1;51;0;2;13000;10000;1;1;1;30;0
1;32;4;15;52500;50000;1;14;1;30;0
1;26;0;2;11500;10000;0;1;0;15;0
1;38;2;10;34500;30000;0;9;1;30;0
1;39;0;2;13000;10000;1;1;1;30;0
0;27;4;8;17250;15000;0;7;0;30;0
1;35;3;4;13000;10000;0;3;1;30;0
1;34;0;4;12250;10000;0;3;1;30;0
1;36;0;4;22250;20000;1;3;1;15;0
1;41;5;6;12250;10000;1;5;0;30;0
1;49;0;4;28750;25000;0;3;1;30;0
1;31;5;9;48000;40000;0;8;0;60;0
1;57;0;7;34500;30000;0;6;1;30;0
1;39;0;2;11500;10000;0;1;1;15;0
0;36;0;2;11500;10000;0;1;1;15;0
1;38;0;6;24500;20000;0;5;1;30;0
1;33;0;2;11500;10000;0;1;0;15;0
1;39;6;11;48000;40000;1;10;0;60;0
0;32;1;3;13000;10000;0;2;1;30;0
1;30;0;8;38500;35000;0;7;1;30;0
1;35;0;2;11500;10000;0;1;1;15;1
1;37;1;2;11500;10000;0;1;1;15;1
1;39;3;11;48000;40000;1;10;1;60;0
1;37;1;4;24500;20000;0;3;0;30;0
1;41;1;5;24500;20000;0;4;0;30;0
1;36;0;2;13000;10000;1;1;1;30;0
0;36;2;13;44000;40000;0;12;0;30;0
1;37;0;2;13000;10000;0;1;1;30;1
1;40;0;3;13000;10000;0;2;1;30;0
