0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.02909885768884407;0.39190135341492605;0.5231720633146898;0.2685449733824857;0.30312595065734227;0.4560142220509322;0.2123498417537284;0.39779839110331694;0.5930018660383911;0.24451776649155005;0.37981440161569835;0.4749374504699941;0.48973462828231407;0.4274999557007481;0.49451743858548325;0.47299313784208247;0.36428125166396885;0.22227712640130617;0.5073998571160814;0.2709030062765406;0.18981799357452186;0.23863584369818863;0.3798347234137276;0.3836907207659057;0.1720986716296082;0.4985972765699606;0.2582155832870074;0.14162769799423497;0.0902833906646567;0.16598568135886502;0.4789545627106023;0.316943465293009;0.37123601901071823;0.2616031038150264;0.2478974929719427;0.23866499652977302;0.045376984151993614;0.029998659722961965;0.17202711440374066;0.20107052071715353;0.499688343350958;0.387918250021315;0.38064509422682313;0.4363619453555009;0.4616789621071649;0.46621144290666966;0.4562630741692666;0.4551973864502019;0.36063356758494286;0.4861788612123967;0.0
0.02909885627408418;0.3919016986822996;0.2521333915480637;0.20675474037662772;0.2855633353675302;0.5132140732225847;0.04560785715215552;0.24410445298672795;0.40953951841860636;0.4832487009885192;0.37564599918654945;0.3877838322261711;0.4297288615011153;0.3937452994414147;0.5641116945002411;0.4950541388800174;0.6507828535958565;0.17812179023409647;0.48733417008658664;0.16043290465754748;0.8102313186661287;0.19905494125345563;0.03572362317322786;0.3334330252675432;0.16607456017627983;0.5124682170072483;0.2699919161964616;0.09235800591032212;0.10116542855654201;0.12872287686474881;0.46938287959192304;0.31133422853674037;0.3753174668732804;0.26080038535204914;0.25231527472278764;0.23805703772391548;0.0384343342717084;0.03430861576041102;0.1717041404955091;0.20136551742543402;0.49968247627413115;0.3885382054734955;0.38112777176097645;0.4376579451557932;0.4630319544107816;0.4643056572359068;0.45547276954035765;0.45881675853618215;0.35830904577010314;0.49115547055839537;1.0
0.010912039882427782;0.5865000097309856;0.42971116552631844;0.18685434067601536;0.6072880560428857;0.4256022132846643;0.06217280635325321;0.7575723453050445;0.8010973640474535;0.5551228281218938;0.6296541028703649;0.4145878667740162;0.5170830848867308;0.2642533425876468;0.45911995276599865;0.48509164578119707;0.32784006683469713;0.4283008366840737;0.49778375992798873;0.11068026596566197;0.3524247907163622;0.418262269225943;0.3946361586149672;0.34935667224725997;0.16818172108166976;0.7176643704542077;0.9638555189452052;0.2172251546231793;0.08519131720068003;0.17709054707936658;0.4731871629243267;0.31780666131162355;0.3749051348512172;0.26709507051106673;0.25510372796623426;0.23851220564670947;0.02148649893956814;0.006618128786684847;0.17347891481509106;0.19969542930853681;0.49990465246268423;0.3883712028301187;0.3808051290920572;0.4371013304458226;0.4626548651010078;0.4650679187332972;0.4557660248331105;0.4547562990289885;0.3603607727810983;0.483854301639399;1.0
0.5916581449418166;0.6343065667467972;0.5263498548092772;0.17660208831692595;0.39683474058844403;0.2772729596516966;0.08664583079288134;0.5320654339366614;0.40363208088491426;0.6132895170073611;0.04927112469444794;0.3662754524315696;0.32833276164033265;0.5714459188785136;0.9213713285124597;0.021138484836317972;0.2943825526263868;0.09756204531296178;0.5237334898002222;0.17267166953437268;0.3471005423593978;0.4071985946221864;0.39544789517484613;0.37662505082432396;0.18143496606783022;0.49925481356449103;0.21462363556516828;0.13954982868012;0.13773872977920126;0.14154721753412391;0.46454371881482354;0.32506605517148773;0.3742963774111476;0.2668660124292976;0.24365172558533751;0.23065404837733858;0.04235132841835339;0.03063730769709257;0.17101870004837025;0.19940799943754703;0.5002223105363373;0.38801205566157027;0.3808388116345271;0.4368932280974615;0.4608970664545969;0.46620760761696034;0.45272961357738295;0.4559079756021722;0.35728567662778427;0.4826135881309178;1.0
0.014549376784658175;0.5475836744542004;0.6033961006928776;0.1700930705286466;0.4418040494366773;0.5033798637048965;0.05515464024909514;0.16246757026102387;0.3200684684091567;0.4696157974033285;0.4155137448810744;0.9063993791754595;0.5725736471087891;0.4120033971960486;0.46094388257503477;0.47728817864801143;0.3524287246571032;0.2627135803594643;0.4931522451400264;0.23061536987101836;0.3983678495326533;0.41297150905799157;0.4060520728729347;0.3663886991793065;0.1688257079614565;0.48934839185959195;0.2540086181858113;0.14008014722422996;0.09600991810274684;0.1557670457564845;0.4730197297104558;0.31991195175856746;0.3745648956983567;0.2665190216843717;0.2499136783252198;0.2371295077979474;0.04262332812890306;0.02641740820673228;0.17315980654156984;0.1996123702150301;0.5000352592051094;0.3882296027040264;0.3803353409121364;0.43700013612162436;0.46334746748175715;0.4641018781016334;0.4559565865103996;0.45424775966505504;0.36010741273901187;0.4837047812294206;1.0
0.014549365281161075;0.5475835071515597;0.35745225411167403;0.10889223295073817;0.3300667460104249;0.4899727447050376;0.34516734672085225;0.23358380578709714;0.4600544166402456;0.5255103430412529;0.3619476787617595;0.3382356985093396;0.3494852789218064;0.30369816823403906;0.8507108937342909;0.07461058070813514;0.23765197956452658;0.17367615238420425;0.5020521147031792;0.26583435264544153;0.3200787177823095;0.37925617603004264;0.3772045750274097;0.38050570571440134;0.18131591370546807;0.5016202168138915;0.2326937893559759;0.12695066402420752;0.10141419118985347;0.15450581379835726;0.4738655945057067;0.31750501996831826;0.37457668811489353;0.26053518604945153;0.25131090209274765;0.23479822559265898;0.040236780638128154;0.03466628286882728;0.17291476690011884;0.20127092494936838;0.5001923834902539;0.38809810615439344;0.3809966132721194;0.4362657678920296;0.46142164274591335;0.4651998784083641;0.4534628163194703;0.45305802879130846;0.35751109168774603;0.48633926041090414;1.0
0.014549359844469228;0.5475832151933246;0.38097638503782494;0.1122160298176934;0.27278198439041035;0.510504124929294;0.2090035627738664;0.22614903026399263;0.4581906806218186;0.5331720370115494;0.365371711512438;0.329626402655544;0.3428962053033727;0.316804019420167;0.8536027904154657;0.06655823235369773;0.22187878423945917;0.1586033202888091;0.5153384188141951;0.2950835459062011;0.18008153550172734;0.252541744633348;0.3591617292058774;0.38362214998890276;0.17476938786911667;0.5066302285445036;0.24429527093012685;0.1282751664207083;0.0983614701916505;0.157666126625871;0.47936339085671587;0.3130429312242574;0.37259804468841906;0.26336655841801815;0.2503150774951179;0.2344157932904997;0.04397898882931334;0.03393425607692164;0.17273299232389877;0.20123667121011618;0.49985859325457765;0.38799984967127477;0.3807581503926573;0.43573361015297346;0.4604564410085115;0.4652791258765717;0.4535091319870767;0.45328013289217745;0.3576333780604205;0.48635972401891575;1.0
0.02909887337993866;0.3919020372688483;0.5651719049631105;0.2850854916846961;0.4542543548709306;0.5042508938527764;0.06359431614553625;0.743254034347884;0.1664837379877232;0.5191228601194149;0.3693869477337732;0.10090965430483528;0.9020183713941058;0.2645544948276195;0.36430021338983876;0.48044748305525437;0.3347605040871533;0.20417963655187185;0.49299781476383975;0.25936883148122325;0.38366781286833185;0.42711026674735986;0.4129280985415239;0.3633847420291123;0.19029904112898624;0.488902680639305;0.2231632709462937;0.14284411171225275;0.10257070785343211;0.15730031628323238;0.4746084200307544;0.3231248526076221;0.37309747072094074;0.2674247224110441;0.25196147729180285;0.23986013058991718;0.04490405757642059;0.02794782545231359;0.17193810449302732;0.2004248470206514;0.4999382535884745;0.38822746863218355;0.38063808450563336;0.43645407100758055;0.46351242564712175;0.4655751820970195;0.45867040654182295;0.45621054128673433;0.35710585072835327;0.48398551186853395;1.0
0.22793482721190933;0.3516333195102514;0.38913729085523024;0.053403942609955735;0.31340506491294073;0.5806724591643786;0.03560914089087314;0.4103163193570154;0.680678951360499;0.33880876774291957;0.9263483029653996;0.3658600153044841;0.4783549951668571;0.34089499873212653;0.4776622748654651;0.5005087185625289;0.3559216267102717;0.20717063148463552;0.5062340793475565;0.15724226321760298;0.3628371019520042;0.40929394818635156;0.39894315041018236;0.3855492261194078;0.18505611092574192;0.4956524728474123;0.2525543695226642;0.1343863691072053;0.0292257044225408;0.17664176338317186;0.47401619430824443;0.31305008256239975;0.37079747863050777;0.26545130887289703;0.25772231411882657;0.23747541788512896;0.04460104798940938;0.030148146058362402;0.1715841060493939;0.20279056966866363;0.4998891439004714;0.38822929197559547;0.3806084237641085;0.4362041004825106;0.4624543197611357;0.4636799789831986;0.45704341736322857;0.45713668693766124;0.36008959713741606;0.4862727018259647;0.0
0.029098863623598425;0.3919012222172459;0.792935320948831;0.3327567069244134;0.3553430397544067;0.4914879267386862;0.04047861122138507;0.20945609054157677;0.3830756541177314;0.43371187517567167;0.37009609860472265;0.3516965898448074;0.3873207233568291;0.3945035204613398;0.5743242625324895;0.5017987128831324;0.8340121525306741;0.44259522588754174;0.9259733978391524;0.24308949928919904;0.27144432442144395;0.5031019962795296;0.34069040645212734;0.33771186743725934;0.09987306284392364;0.4804083151629237;0.25514405525285255;0.11651355830035084;0.10056758104247902;0.13280388137586502;0.4678848225526865;0.3174987773279924;0.37021492555015717;0.2619325209017188;0.24625015143297213;0.2328936243302199;0.041336739946045795;0.025607612832645787;0.1710154257874874;0.2022145045031473;0.4998610066257377;0.3881996732873722;0.3804919108894204;0.4366288324048534;0.4633239478482148;0.4648855618925903;0.4560072245871967;0.4564260896625827;0.35839162603398267;0.48422778753640155;1.0
0.455869786680306;1.4662932498743508e-06;0.42799541944066327;0.12259886815488201;0.3326605312443687;0.5655749166114604;0.06862456393480436;0.2257619254291407;0.3115246819138403;0.3845075023939375;0.34590332949090397;0.36191971040729665;0.4215990514349972;0.38809012606158433;0.5740384526575235;0.5005221254715966;0.840804401084069;0.34826736474668335;0.9401809710655016;0.2566500202333613;0.21807014110780443;0.4685851163065001;0.33408276359579914;0.3533867114519561;0.12993731527509228;0.4738136765069276;0.2643780899470649;0.1259768351200928;0.10098857419804053;0.13443008327396821;0.4681739494916671;0.30882265015271276;0.3667694711627416;0.2590181438430626;0.24464748190470895;0.23255864418009992;0.04159419003262335;0.031477466589850234;0.16866715910531163;0.2005620864909995;0.4998358309166263;0.3880339907935166;0.3806919486074989;0.4362597690437552;0.46278929976171546;0.4647719426344452;0.4565164868489854;0.4575078615967561;0.3584372964474737;0.48628317752875855;1.0
0.02909886920278701;0.39190148646170075;0.7918892892432299;0.33474440827508145;0.4143114041523993;0.47053857916456426;0.05042373675592494;0.16833352636128196;0.3195245710049535;0.4619295407670102;0.40897778148473607;0.9098482582084342;0.5529803383766697;0.41866965873584744;0.4611337368445336;0.47298245427795116;0.336543371568095;0.3067721924189015;0.485895827009057;0.22116002661328066;0.4036502060115932;0.42569844246363747;0.411644079438024;0.36358630280158427;0.15937549260954798;0.4931852888080102;0.25655526948057095;0.1418475133759275;0.08841149813953438;0.15484556605166058;0.47064585571410683;0.3216876529921397;0.3721239315982538;0.26325808825854;0.24779596792469483;0.2389884942999512;0.043105022520605815;0.02325576069249062;0.1724439838594723;0.19905404800106616;0.4999632888471827;0.3881002626017037;0.38043005653979445;0.4371432637178917;0.4638360638636695;0.4644292599077358;0.4558109982975688;0.4547348628637843;0.3593015053480726;0.48322593438734923;1.0
0.029098856119913336;0.39190176094774;0.20695381427390017;0.19636498684394413;0.28470874686449893;0.5131977241748262;0.04676482720117531;0.2251141359088514;0.3982748989284948;0.5079942569602162;0.34321629095420153;0.29908849684070193;0.10409576640909463;0.4813560376001166;0.11901628984991974;0.44698545332561296;0.31487312027335135;0.1357396845977152;0.5018246554400135;0.2636910518715303;0.4070567946417399;0.44588085775928266;0.40134985463155204;0.37244764012762865;0.1806698960461698;0.49033429358092195;0.26817353448411885;0.13884627360393273;0.09750681653037759;0.1595823483959117;0.47152443117642145;0.3197443267367478;0.3777307809096307;0.2618695178244024;0.24944656232467483;0.23755297198361458;0.04036232075766892;0.035225608840922934;0.1712684724593644;0.20101223687535572;0.5000123210365252;0.3878919129071861;0.3805394785874226;0.43704680030016096;0.46277043845844384;0.4641667594112795;0.4547519268458763;0.45876833258132554;0.35872755270606477;0.48595398480264884;0.0
0.6304567335530258;0.21916844714130002;0.5072970825397171;0.2842847256484915;0.2689399187547665;0.6328922479186484;0.04285257891300243;0.698556136495623;0.6398633071441884;0.8291485159926935;0.6156575028040089;0.3208420357469805;0.3780640829387263;0.6794988239770208;0.6432536435704973;0.4708384500975047;0.854114738225821;0.18641935961891812;0.05782789594388882;0.060663800272335866;0.1375595975192556;0.481534185240303;0.3178355570951105;0.38291744226638735;0.1751029761306757;0.4887541676914213;0.22700066807410021;0.1131781155677744;0.06000113973629119;0.14648531448851052;0.46200402369454174;0.30869917415360415;0.36483943252085793;0.2585472746501863;0.2475904221003651;0.23792789183860918;0.044044180176361435;0.02432386667651872;0.16321029064847808;0.19887888080892274;0.5000200529612957;0.3880222279575941;0.38028551190279647;0.4350691993660816;0.4633114127603371;0.4655842269548607;0.4533198077937645;0.45970354363133537;0.35904470044430353;0.4849111912403064;1.0
0.4122214077736589;0.4670271713367504;0.5636334250596357;0.11448539194939368;0.5582097917226114;0.41501456308921136;0.08216499546766978;0.7626525784357014;0.5896384345742068;0.379005946462469;0.06681641992931003;0.4958379102257811;0.49379611210674695;0.7182909907194216;0.5836547914320009;0.4409103817235027;0.44471906479784895;0.13637753347885428;0.5137375516690912;0.16026793912678794;0.34695874708633895;0.3789787476145543;0.4074114283344696;0.3791971989278881;0.17662003876532295;0.4768864307385025;0.23219421374295643;0.1514441141647462;0.13665357187852395;0.15338123391965816;0.4659855573355723;0.3210502229734106;0.37118086181057347;0.2674696571538267;0.2442918447090034;0.23321576804730113;0.04379911866533643;0.026518737771801103;0.17090835183796077;0.20008993420076704;0.5002019009578298;0.388242524809186;0.3803158008251734;0.43663243756778186;0.4619883047226606;0.4668565639597645;0.45524081376525277;0.45685229122460386;0.3603947378365191;0.4839168176086577;1.0
0.02909885780958177;0.39190135587595853;0.5229403447338178;0.2686912664392293;0.30496203609280564;0.4551651237400432;0.03807659607393382;0.3779318361144127;0.5537463410339029;0.2185772853410978;0.378126065469091;0.4652378229742536;0.4841067353887586;0.4177026757441659;0.5009694075112038;0.4780986867300825;0.3866746728259425;0.24592811398411693;0.49495010917409044;0.22700349654525181;0.41397832127842843;0.4273983243844636;0.41335593717424635;0.3700356280737105;0.1736660651447716;0.4991335446050582;0.2550338939269978;0.14481489591642985;0.08967405590707778;0.16395011389137745;0.4711856458942935;0.322607423409011;0.3756888519236571;0.2622236077126575;0.24824866136162113;0.2375880756767496;0.04211797754652391;0.02927686518260794;0.17082074263975108;0.20108450827999727;0.4998978499193765;0.38817758302484284;0.3810681173377063;0.4368370748137395;0.46267453302104283;0.46488667978749737;0.45628039522899466;0.45728783128362477;0.3598578763951968;0.48487801380547746;0.0
0.029098857659642013;0.39190141617051844;0.4778082826972742;0.2583553950182984;0.3041705464558054;0.455612780338279;0.043861428604528935;0.2052992595317735;0.39368055074251784;0.4773344912948673;0.3538580247989009;0.3285787964289016;0.3237076706631405;0.2983973967115149;0.8582211928994012;0.0673661786084015;0.2316022400269248;0.20666089617644115;0.4998455875293467;0.23991551928927782;0.40396656708155443;0.44960058716847695;0.39795582612529534;0.3686620253235019;0.17524643412674507;0.5072329029341669;0.24207577088249224;0.13295672612061504;0.09448096948742098;0.15376566437179148;0.4702604736808708;0.3202257008487175;0.37512671398571223;0.262023264161609;0.24980687398796228;0.23540591051808685;0.04125346193205212;0.03171716933096265;0.17107304361298303;0.20047419485643583;0.5000431138292208;0.3880888759707961;0.38140012778147914;0.43651932488896006;0.4618492840881546;0.46434343419416085;0.45382349786796405;0.4554398540731246;0.35614004485494194;0.4847524294706934;0.0
0.014549366065334135;0.5475832714472496;0.5377792588518331;0.15047274549323747;0.3363592945313336;0.4859850675176738;0.03527133602760156;0.9061211825926866;0.40415235160961915;0.3041057036061432;0.3931442755816844;0.4454876248337874;0.48551998537349705;0.21109078828928265;0.4539501108609852;0.4966634191739756;0.4027156650059553;0.19595717645177146;0.49807275390766487;0.24757705379892783;0.39642333333093044;0.41737384104250247;0.41474821567674963;0.3635315406584069;0.18676755089914174;0.49532431030812646;0.2412541826501391;0.1469297116973258;0.09925351606951914;0.16673277690849087;0.47530973871140364;0.32632286071560196;0.3764699510306331;0.2680101171931868;0.24978896436493067;0.2366636141849905;0.04396076243974334;0.027843732238196563;0.1710457520198852;0.20130589197416826;0.4999287191710896;0.3883098710431449;0.38075212870622965;0.43671861975445514;0.4624542762602676;0.4648937234250639;0.4559555050567809;0.4566378268827423;0.36034738271235006;0.4846961663138571;0.0
0.029098861991717212;0.391901900737744;0.29618299246730095;0.21907758944292202;0.34532708862680955;0.4919729142498474;0.05520186978210719;0.22542048637557577;0.382646325558619;0.45514620342572776;0.3689431561373124;0.37906471847545165;0.4187321427250303;0.38202238211973083;0.5745266632770321;0.500230430689833;0.8588279129738765;0.3265698606208196;0.9422804176006117;0.2568653602950711;0.26709210563101204;0.5031027982907736;0.33495239316534503;0.3456176139801292;0.12625764346877721;0.47222140963671466;0.252726846588693;0.11587206219381885;0.10838537608696522;0.13753708286323815;0.4700699526650647;0.3160909815942086;0.37526198877914374;0.26254067019963956;0.2488478241079535;0.23163998256919532;0.039934577899526855;0.03405220438985955;0.17100408199374184;0.20112611364037547;0.5000022307260549;0.38812685449896345;0.3811226370356581;0.4365524503625753;0.4626633283332302;0.4645158259641303;0.45625700379193485;0.4569562457252646;0.3592678071696087;0.48532404090604914;1.0
0.029098857904728215;0.39190102284982126;0.7488639194813905;0.32038627616775534;0.2954475749316627;0.5123605207908659;0.026972652166096643;0.38435225401343;0.5639920825428292;0.2208033291482717;0.38156735303470385;0.44811007408000664;0.469619945091488;0.43548694889876066;0.5044325727431789;0.48036790546461094;0.37558300097388597;0.29787798375239427;0.48456846863882863;0.22390384022198445;0.4155082136600293;0.4283958816003638;0.41534175390894956;0.36673166534990553;0.1591781233629936;0.504130662943388;0.2572824887517302;0.14627059779803125;0.0858732478968554;0.16279643942492567;0.4703620710473669;0.3220447237374927;0.3729650097431876;0.2616259491085295;0.246898458592154;0.23804757821200526;0.04286334016906752;0.02456115600128008;0.17098044957200717;0.20142927326395804;0.4998165668012366;0.38824488683228237;0.3807186634063162;0.43656475921473886;0.4631709289680563;0.4650080447420726;0.4557942973009369;0.45722607895023754;0.3594626983690116;0.48460776846570386;1.0
0.7613952842851901;0.9053609493246992;0.2962569647917094;0.33262196442293057;0.278202261356246;0.4577761420969072;0.0901996000795662;0.3253983432461217;0.7198722421029253;0.3542088913499259;0.6422480924909839;0.40009232745175605;0.5313162093655361;0.0856692385447691;0.3789495206233829;0.49846372881413714;0.38415044972337853;0.18114164329784432;0.5047218267011395;0.1391227407026564;0.3437006682804338;0.39908522678698044;0.4192486769655335;0.3662508879845893;0.17588196100866474;0.5448987028190879;0.22603928139071577;0.1467011959924978;0.06498144298084425;0.1597802528837154;0.4755331869058476;0.31936347436031637;0.3799219080606052;0.2668517751015697;0.2517503773560274;0.23738552387232434;0.045104717233119124;0.029317908159447698;0.17605214228589608;0.20057738360754365;0.4994555202775477;0.38805896940177437;0.3811283892918574;0.43686768486484434;0.4635423600761551;0.4648966481805752;0.4552477170617305;0.45636495529937576;0.361648261816486;0.48264610235221705;1.0
0.014549359448891658;0.5475834382759066;0.22277947884364502;0.07614269920084105;0.27121444980830334;0.5078887752865314;0.036803644917559886;0.7718318029326299;0.2733128846157147;0.5824782550489029;0.3801182402487509;0.3802582841292434;0.4387910188699351;0.1868071840261956;0.5103555983911232;0.5101518630979504;0.6061582413561353;0.18954522071779073;0.5018207400491059;0.1678997085083494;0.5148320387418114;0.3261997128902429;0.7785536321424802;0.8186244192173732;0.056788432190095356;0.48831947252929403;0.2598996778844155;0.06693962255413914;0.08953039092402548;0.1216994936031266;0.470701123344154;0.3160998325939374;0.37640662597257907;0.2640845223307819;0.24775924813571645;0.22600707712937512;0.039515725913124175;0.034661028854592275;0.1722690924514481;0.20062872244161387;0.5001056921008777;0.38837970490097345;0.38115541321338203;0.4357583290793304;0.463268101559345;0.46573520788260264;0.4570359142957208;0.45586415786587337;0.3594781798220764;0.48592658693110935;1.0
0.41222139472034686;0.46702666572051593;0.4984174107252763;0.09461765655302581;0.40756622303839657;0.578040133407698;0.08197358206332606;0.1624439148634106;0.26611638983895247;0.35392581149915403;0.3516496516889597;0.2916034429802594;0.3358368824784733;0.2706952257947947;0.8484218806198107;0.0741664786583579;0.23038771988858742;0.208679837847418;0.4992057947776964;0.24074172667552288;0.35379799427176495;0.40179241758269274;0.3955766364863656;0.37479478430162516;0.18780181316936795;0.512376074678021;0.24328625914997393;0.14125013537854636;0.10521584670374283;0.1464221145498546;0.474307586007451;0.31393509596101865;0.37045657805271104;0.2671425800093261;0.2499425958336208;0.23521777972421787;0.04347276356994825;0.029439508231136596;0.17214622492677484;0.20045718555460795;0.4999086836106069;0.3881304064819573;0.38072679335973425;0.43616044702867873;0.4622535516651192;0.4645042425465229;0.4542382932100677;0.45420121452808243;0.3564916845153666;0.48548506354071796;1.0
0.02909885701461118;0.39190139295191095;0.4779081039460106;0.25837948481421447;0.2899843288620643;0.5126250594333175;0.035003520471945056;0.39306010628652027;0.563757903328768;0.2324947809210294;0.3809384753252073;0.46303814424217626;0.4867534465650523;0.428679055257883;0.504542973149293;0.4795124788137205;0.38911887030654196;0.23459142087963658;0.4934632066905336;0.23141794622518744;0.4131342761379755;0.42839631906104236;0.4122119284797955;0.3710438907369255;0.17356971279473193;0.4996650781109103;0.25596401129855223;0.145920690830832;0.0901374997393024;0.1653781856907655;0.4715539601995732;0.3212768351554288;0.3757179533226348;0.26195766690739536;0.24831537096032555;0.23736377361508276;0.04209852450732989;0.029167296850669384;0.17097426204814595;0.20083560552062796;0.49989359812868234;0.38820516749315037;0.3810626958497186;0.4365230962825872;0.4628105910507919;0.46480637059927626;0.45593054050352133;0.45751525498442763;0.3599406153520804;0.48520572484914803;1.0
0.11396745212048538;0.527430058082713;0.17693344671680572;0.3043408433820635;0.50881714669229;0.4456195758459439;0.08247782395277672;0.5897507118069253;0.4694446106540634;0.6892925823433731;0.03538321272610556;0.3480863773346587;0.11659687879920444;0.43374609837031014;0.0853841311472337;0.4264042296193201;0.16071416912748912;0.8090636779425368;0.46483967746908367;0.23746860807824802;0.392673070109343;0.39054050769477366;0.3681563875494687;0.32730984522045325;0.16799820788435874;0.4936406912033616;0.14311213025534236;0.14647863746941475;0.1283005361827565;0.14213916177474864;0.4748550749046163;0.30937356340290706;0.38729756241371593;0.26555424781241804;0.24677711971246796;0.2407307150947583;0.042897694920592734;0.02446485941481817;0.16573043609752025;0.19934258332995122;0.49994853459849004;0.38802099363606163;0.38050491770947953;0.4374949340417101;0.4632430324868617;0.465685029901885;0.4539275826813851;0.4565159073562721;0.35858394857275805;0.48382016809252437;0.0
0.029098868508171477;0.3919020657558211;0.385260051265943;0.24172872863223974;0.4200933722459038;0.4129698713499507;0.06782807357369408;0.20760448189296304;0.35241294563610354;0.4043925300549233;0.3617380933416181;0.398453851525042;0.43664742455554995;0.37191594245515003;0.5420399739534709;0.4885806303467818;0.5044005365396713;0.24341101190878275;0.49848668096972715;0.19576349833504106;0.43302209477138337;0.3847612139849752;0.45720985142006865;0.3749141123933013;0.17227969272080407;0.4863083085809986;0.23940680041014684;0.23919107696346675;0.11139137084253121;0.9802909881946813;0.03263419628492553;0.13516240691678252;0.3495169653791435;0.21669063676483666;0.20284810709399406;0.24349308739255415;0.024200793069429252;0.03262930847726327;0.1715969430636229;0.20050868877161188;0.5000403062997959;0.388132223806338;0.3810435622274997;0.43704829732180933;0.4625986690200104;0.46486799966530085;0.4565581749063928;0.4565232610742047;0.3591489038979301;0.4849324473627968;1.0
0.021824159327937742;0.46973264123404346;0.3389306895263471;0.3294443546425391;0.35293497842701593;0.5693089828248724;0.05775458166229227;0.23358859098103882;0.368209462567309;0.44279448655232956;0.3778859305213732;0.3714970481379941;0.4093009577880172;0.39471484001234036;0.5780766310117528;0.4984812381321985;0.8461203533806988;0.280657107002235;0.042203175955983774;0.1951179588147107;0.2190931326866817;0.498110523575102;0.33044514477408327;0.3630762556781858;0.18862545407384443;0.496984709697222;0.2441585519379888;0.11389346079025531;0.100781063945606;0.13718378146157786;0.47181872969009325;0.31456873880572767;0.37497576518244063;0.2619929145380147;0.24942084252257513;0.2408741053784743;0.04089200038501889;0.030398579359316304;0.165054954599166;0.19945880839482888;0.4999339357688697;0.3881012733886191;0.3810844904433773;0.4362183078984992;0.4636339582376064;0.4648293462717928;0.4555107716339205;0.4567419094982262;0.35929220235373316;0.4853898331047353;1.0
0.20611061858066593;0.5851452465010388;0.4720821110104261;0.04452481888385404;0.23115864496676194;0.5268424929198272;0.031244915430733662;0.3553870343353924;0.5494375450780553;0.21957111515282993;0.38870952751804083;0.44280941415175423;0.5012606043076813;0.42115798988534153;0.4966772111001324;0.4829822950240839;0.3993562030364018;0.22873822140646943;0.4985186479145004;0.24163845711243465;0.39967133670937255;0.4025623751644711;0.4067699405851915;0.3733137618301792;0.1758522358933902;0.5048471503923019;0.2554069020053684;0.1460775454616867;0.09233885272236583;0.1639318386919117;0.4728545625977386;0.31984505949317144;0.3763801081724841;0.264814314378969;0.24768087506731584;0.23480597682859417;0.04201427851750133;0.03011149689136719;0.17105124120424806;0.20219211812631174;0.49982901289581155;0.38837776700852356;0.3805445097980091;0.43645011988499793;0.4621726885135964;0.4644154383515501;0.455938123301163;0.4573226843418524;0.36082905000033216;0.48518779415164354;1.0
0.02182417304517964;0.46973303697219226;0.494420276627809;0.3696194703916557;0.5168437627308974;0.35097545333052377;0.080122231740828;0.7407163275399988;0.3995640993398535;0.22494809869978574;0.3767203029578256;0.4845156412408132;0.4135710588539766;0.8808432654430212;0.6411268538772708;0.4249498629698737;0.4267599325554276;0.13777230571960145;0.5153790075298188;0.15911164143563195;0.39746488575214356;0.4295466065928738;0.4046653510718081;0.3922854567049259;0.20602580942589163;0.45784614911715626;0.23723294769867864;0.14189702570986223;0.11487908110349987;0.16265989455988836;0.46988789844211226;0.3306917823008972;0.37218917097110416;0.27096267556012243;0.2519845578269932;0.2369648424098865;0.04380095689663997;0.028471617457097025;0.17088384816082014;0.19907218845186828;0.5004554936140757;0.3878485269999128;0.3809363844629529;0.43694125158915503;0.4625351098440732;0.4662054277122146;0.4568516964261825;0.45780379302373897;0.3599137570777639;0.48516187346683154;1.0
0.312803386931914;0.487159334164154;0.7280561021896893;0.22953596124649633;0.17170403765884865;0.49361112322921236;0.02397213602011275;0.19871532024165145;0.4624582929170171;0.5116328141760882;0.6942508459353789;0.308901042557468;0.3680661104677505;0.40110019243833905;0.5769747177211184;0.4989307374638532;0.9239082682675425;0.3548976744283259;0.0010214920938000915;0.8687380031379806;0.31880102919031905;0.4767151301582857;0.40150054415202097;0.3986231740370496;0.16919486401981537;0.7765083609392033;0.1179929521901229;0.1363203215278417;0.017467563734680294;0.16009592952350457;0.47291659278039805;0.3183635277861157;0.37526593190480545;0.2582401091633204;0.24889511620158644;0.22438752933528464;0.04229189348448176;0.029321875554682804;0.16884419125562714;0.20270005402096783;0.49982362138783276;0.38838580590800054;0.38053090604400486;0.4359326348742618;0.4624421274972979;0.46505377060660064;0.45736696295175583;0.4584312506384833;0.35967629233279025;0.4851682289124665;1.0
