0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.029098856515443278;0.39190154046432263;0.36506351439296547;0.23240161375185087;0.28595199647176545;0.5135730815172124;0.216248247761894;0.24462995099137405;0.41972540665909597;0.533594563719896;0.368893848762307;0.13087336823876689;0.9250689604357887;0.5012222144346858;0.407267718445785;0.4587779623986301;0.31562009620242637;0.18290678726068232;0.5091538212749412;0.3020243660227833;0.18658017038788566;0.24794069182908018;0.3708949946145757;0.38591315036171925;0.17684072082026844;0.49387441563148404;0.23999230844619338;0.1351945942417039;0.09274648428465437;0.16190956336323933;0.47851840356691167;0.31317977561532667;0.3719107203131766;0.2610329962054372;0.250014645663912;0.2388116340465299;0.04481115975237344;0.03376247879711673;0.1731580300167103;0.16483436932278683;0.4819888036758215;0.43048575343742923;0.405076550272052;0.4735881710563643;0.4810265227405116;0.46793280801773407;0.41416537904511447;0.2857711585841785;0.3517566395767377;0.4000077769638866;0.0
0.22793483362007644;0.3516333544206324;0.5684336660011289;0.09679662690049871;0.37790118734002154;0.5556256619116663;0.026740103911224958;0.8459054680730127;0.7370982176611077;0.5304223689186655;0.07626487238797947;0.49843687370558226;0.4924711962802998;0.7953724089672451;0.6056938716825075;0.44343016805894003;0.44704012367616125;0.13162514501092895;0.5059814911702045;0.17856130533223694;0.3720651453701384;0.4042258113150076;0.4028952547929741;0.3782478081032362;0.1565172909938236;0.47718344034807997;0.23965418855406284;0.15050384419802196;0.12388713113860278;0.16347534459900634;0.462573262050098;0.31873636620396006;0.37163949393241674;0.2615110674053696;0.24211699252595975;0.2316150883881777;0.04236068737023109;0.02542328151077477;0.17002124730594753;0.1650393501163088;0.48185799103645743;0.4300627679259853;0.4056774510645736;0.47489590155934586;0.4804343315384987;0.46753559758924534;0.4117646509955286;0.28551871131019646;0.35638716267246096;0.39558046028397614;0.0
0.4122213754901302;0.46702570255019554;0.524574945904299;0.0918853437354194;0.2322420432259752;0.42796405636545887;0.02522551732541571;0.7952717680897636;0.7172957178679542;0.5136431607979816;0.07939592251552885;0.5063531882280574;0.4951534714294841;0.7709574328147331;0.5889245083812283;0.43594299887771887;0.4540965498159932;0.11871205488395814;0.5140656041055083;0.18116998994165287;0.37609462581987996;0.40356801895903216;0.4038124283856573;0.37900867280766454;0.16263012857347653;0.4872354958872096;0.2366412947602399;0.15018679177792624;0.12044849249001341;0.16263857701775689;0.46197830465045153;0.32333149666463734;0.3748796250396314;0.2610400029343469;0.2401601979886091;0.23071345351507444;0.041616849955258224;0.028269520195796646;0.16944883141220426;0.1656854053460278;0.4814689797852747;0.4298253383736727;0.4055848364707749;0.4747837861262678;0.48087082440508294;0.46762121377505;0.41197017525854235;0.2862940725203507;0.3557211014967548;0.39496941465716273;1.0
0.014549361071242106;0.5475830566804624;0.5158428622548821;0.14322571846109497;0.29143478977381176;0.45167338875731805;0.034175889414574945;0.19346130659634528;0.4077535084428688;0.48905021340993016;0.3553993266280827;0.3254673793380501;0.33757806639507937;0.38207445503510906;0.7897394170196761;0.9599109459838469;0.21083319817190765;0.2231268893515264;0.49787746668672805;0.2649624518795533;0.3966125243849772;0.4306857979894005;0.39253283629013164;0.36532767910573616;0.16423744196714565;0.4895222597788055;0.2619179876796994;0.13094888327691773;0.08412345348921285;0.15326515517479092;0.47079287373813344;0.32032176164695775;0.3762617424440428;0.2636956697111847;0.2493523615650252;0.23779060195947196;0.04093034926279227;0.027014924977846688;0.1731107640065281;0.16716282559128914;0.48190532860729507;0.42984384945638965;0.4057384864089351;0.4742110410191665;0.48081476903629666;0.4705656615676939;0.4126588786253376;0.2868364414266531;0.35545867804651093;0.39824054300224576;1.0
0.007274677415258113;0.6254151634628418;0.26093625653034247;0.19501672418649565;0.47475771290888447;0.6724717165334811;0.05157451495234272;0.46070296646756703;0.7758424145268927;0.4195630617259774;0.08901056835631571;0.49103111534874994;0.5661761741939848;0.2667710442965191;0.45736602855310265;0.49893540569432154;0.42168286828410845;0.17821578402459634;0.48833542021368787;0.2313676428835045;0.3927343306796292;0.41234201854173624;0.41730808990240764;0.35450753502654586;0.15074015621861309;0.512583625097326;0.24148346282404554;0.15196161720931092;0.12743758558863968;0.1593294375597668;0.47207076520771724;0.31371218143009133;0.3804242854410765;0.2622752340934487;0.24679505294415946;0.23489959790116235;0.041731077041169906;0.028537145174518958;0.17486134649232093;0.16416268111941468;0.48198821164650146;0.43042050283223293;0.4067344648851811;0.4750786487716235;0.4797817290528314;0.46887669173210494;0.41362044393780606;0.2856596048398547;0.3537539295412964;0.3952307739951499;1.0
0.2061106447079367;0.5851466988256437;0.3309365006736058;0.023501756741624746;0.49447472215440835;0.5335490777264802;0.08335218278015666;0.7156241320591803;0.13895848149408874;0.44628272769782534;0.3791987826061034;0.34363026118161;0.42605805597005714;0.14981993109002753;0.5213534905431838;0.5191694388228087;0.8624155931321815;0.22350732229310033;0.05599708061478481;0.21158785488526438;0.1688148350359823;0.4516750188221451;0.3289809690527505;0.3611524086828258;0.21607661271168122;0.4869571066477587;0.2308653937229819;0.11700070321192818;0.11606731667648942;0.13460596711735123;0.47721160851817196;0.3155769685470306;0.37334764815489724;0.27097726391047616;0.251591626246859;0.23947096445552007;0.04346248585277298;0.03100854533783052;0.16522105941561951;0.16408799950936429;0.4819474538991052;0.42998258907318126;0.40624425983592677;0.4735083176482936;0.48027207726842713;0.4691244248201283;0.41361290939464823;0.28548081589436275;0.3537187466303452;0.3981595093019308;0.0
0.029098862867534603;0.3919014371131642;0.6349139910790295;0.296754951344969;0.341595782257871;0.5434571023599505;0.012588117729639373;0.8671599420678531;0.7821148871658052;0.5724289839144623;0.08406914313304242;0.5089279567334193;0.4748168159208117;0.8096857489825083;0.6097273215897777;0.44030157715876705;0.44315156156258645;0.15088760440966115;0.49860894980002973;0.17388399094389623;0.40088171620069296;0.435208845293515;0.407652941073564;0.37273624246583154;0.14577398774202113;0.48055960671560854;0.23720479641124306;0.14841645657356864;0.12063988119376955;0.165605933134248;0.4615654021590855;0.3227751414514015;0.3735888957602811;0.25975742718388534;0.2422160059383798;0.23276204813325133;0.041960066316945495;0.023628043002463177;0.17061571747934035;0.16465213980322033;0.48173111043099165;0.43017209928946143;0.4052164861710072;0.4753862823287535;0.480139317766973;0.4681562002376407;0.4117573984173468;0.28553451012300823;0.35619262543723607;0.394749853106808;1.0
0.2279348289936928;0.35163338910631375;0.3884328131423912;0.053102249054697515;0.35398100001359384;0.40998611225787573;0.05865161759728604;0.34519255647309355;0.4986211381235618;0.16751122408875363;0.36726895521822545;0.46315022519073157;0.5062595163987808;0.3895810439543966;0.4933917610951077;0.47953715951819875;0.39350261743685905;0.21166359565545842;0.5078043663038356;0.2303960405057921;0.38503159815000704;0.3954176954953959;0.4084656994609255;0.3763574326642034;0.19049976035094623;0.49332357837483043;0.2560878614672885;0.1458717088874772;0.09426190226877038;0.16145145238902608;0.4723100519308182;0.31957561168648274;0.37483095473723776;0.2643724930315921;0.24867972053410864;0.23638787654361515;0.042220712264952644;0.03311180755627137;0.17051387890401098;0.16541935179715797;0.4815607192954497;0.4299376685337354;0.40592499681551913;0.4739436914118549;0.480936247890099;0.4691785083542056;0.41453766267191566;0.2867139416536766;0.35547818035359974;0.39978507656642764;1.0
0.02909885649954211;0.3919016053589425;0.31961818991087854;0.2222119011358099;0.28686755293110855;0.5127461894603352;0.04315256925601002;0.22918810369874715;0.40234878075145875;0.495794224950707;0.3506875978752125;0.3408626456146002;0.34214908739839606;0.390323273261636;0.7951125514876589;0.9578595753320291;0.21321664784918318;0.17735918875635123;0.4986134187870004;0.26823367684711535;0.3929132084793719;0.4409795357541363;0.39316233140465356;0.36929053430117065;0.173699391118574;0.48731307075747804;0.26380603622383103;0.13426312886577937;0.08496435359609447;0.15623796920896665;0.47108973234311075;0.31861328645870185;0.3764610633911587;0.26145109680961703;0.24970063262967804;0.23889592992612912;0.04085259932589967;0.028757969548324176;0.17298321593067142;0.1651691079146492;0.48184062480492595;0.430179097231338;0.4059069468006561;0.47402108649165114;0.4808158622696492;0.470444687194251;0.411949993648564;0.28688724480162525;0.35566608188755566;0.3983870405892717;1.0
0.22308501875166087;0.4035198742492161;0.5995793192052568;0.16454618337610544;0.2693789754337004;0.47801322530506624;0.038625542511519284;0.356323081260415;0.5272997899638093;0.19103853048797403;0.3772718059234791;0.4487842724747907;0.4880162185397014;0.41552492606108826;0.49620672536305177;0.47966952155221076;0.38475351251699974;0.25971028983493116;0.49533988053421146;0.23029994273346965;0.3968080023170057;0.4075203394522161;0.41147027047199924;0.372096939435829;0.1732362700473095;0.503686359164217;0.2574834938212081;0.1478299722043553;0.08835740773477267;0.16188286567116805;0.47122091699287283;0.32061170834684893;0.37363597220179556;0.26273662379825974;0.24664372008380395;0.23676220952194227;0.042627591563815896;0.028248309542453578;0.17082101137048813;0.16563100560888722;0.4816134846885004;0.4299071358686388;0.40554635556013596;0.47446778743101464;0.4806024710320942;0.4695135499581564;0.4138334744731918;0.2863571459739276;0.3559386730125824;0.3996913537355002;1.0
0.014549367036748556;0.5475830635693404;0.6955060322976391;0.1869545056180032;0.34416989556992006;0.4846955440718902;0.00822323394540099;0.276194400227166;0.825639473636687;0.8458857384914157;0.6087467763155304;0.2644615703853883;0.35496053766944563;0.07245760646381283;0.7826331430594191;0.09955557549265959;0.20809478226825623;0.2444802213900919;0.4968544764803752;0.15226136232831394;0.37876226093958537;0.44814408123842875;0.39713302228971814;0.35387794321314103;0.1275854132954418;0.5246733067214551;0.22544212415070433;0.12070559730387034;0.04933324300023659;0.15939640752710532;0.46635936655621096;0.31327021716852155;0.37456049217891574;0.2601833877680009;0.2530553439318902;0.23356542013648143;0.04247538783805645;0.026853600017102342;0.17369922643224647;0.16800561181575138;0.4816686898304044;0.42991544052702985;0.40599057806518807;0.475490709316333;0.48061977776793896;0.47037324937044245;0.4148495461893688;0.2823897973119291;0.3530089824536313;0.3989569265892013;1.0
0.029098857457021343;0.3919013397072112;0.5229153346250218;0.26894798102172607;0.29370000749742964;0.5111469363899769;0.01905948927916845;0.3011049572467736;0.6889315760318153;0.7145711625072404;0.07338855324943278;0.41787596533274646;0.477192749054236;0.2561052286750629;0.515194599541746;0.506137155895238;0.6568456410223522;0.2301839860494558;0.4739521013898804;0.14971167110464872;0.8099586513390199;0.19944144845021305;0.046527377409754156;0.3096877345861247;0.1141656138688387;0.5330434538758341;0.26213565056017113;0.09646921455609203;0.11483139375622443;0.12255502301216939;0.46252096686562455;0.3086909849501226;0.37646418807518806;0.25383300689415583;0.24460127382850352;0.23630614868753638;0.03769698106230918;0.0289163888385553;0.17257755821865944;0.16606711819638378;0.4821645687423196;0.42994290381890826;0.4059108033483241;0.47598124990745055;0.4806961339979659;0.4695035987898179;0.41371108796036155;0.28564615384191083;0.3564426617664586;0.3963620332434155;1.0
0.0290988740760888;0.3919017581973958;0.768256674900748;0.33130281616101603;0.45859869226264766;0.5058952696186746;0.055515361377171196;0.36821528433530043;0.5001606694371421;0.1533739276891306;0.37540357477057357;0.4429495195874734;0.46897164689695725;0.409128567251117;0.5018315471156222;0.48282539761250615;0.3704446783952442;0.30681638780320086;0.4847401854660386;0.2133300073188008;0.4008833726789702;0.4160997258368246;0.41719878061557164;0.36682563113318856;0.16626235503366618;0.49887183686795306;0.2550805166125735;0.14748155718187386;0.09403895819375864;0.15805690862273525;0.4723471033161241;0.3208804202196309;0.3710738850183629;0.26482278114275737;0.24895074144043441;0.2393106166363545;0.043954351651655156;0.02369401393827103;0.17234346889980037;0.1650097074047845;0.48181538023139797;0.4300375526815589;0.4049674643837649;0.47461105927146774;0.4800143521794899;0.46998855406463186;0.4144806683886308;0.28550418504078584;0.356657385235008;0.3989559971064097;1.0
0.029098862290113492;0.39190177559031286;0.38627148157960095;0.23964714913259;0.34720107968890085;0.49173274542769563;0.05258308018029234;0.2095591469244337;0.37379891721979563;0.4741053753687041;0.3405389192607019;0.28930100318437924;0.09301455877165199;0.4728936220824722;0.11688390710827462;0.44792437975001653;0.30423242847028026;0.17940954996286634;0.497482063464495;0.25440387469953657;0.40390891614920366;0.44145063807456786;0.404182205959713;0.36966481078587216;0.17462421257140112;0.49099101544245355;0.26801263178476875;0.1390949792903501;0.09759540035923032;0.15606134964305138;0.4713614074862852;0.32025528214703247;0.37546980110519823;0.2628271076414254;0.24929975602767027;0.2384518195618994;0.04118071323594633;0.03230023838845296;0.17198726053810418;0.16439322123179498;0.4813898640438788;0.4301432305502369;0.40591995507501805;0.47344152737176426;0.4797805138700451;0.46950746133798255;0.41427320393505607;0.28591328206677746;0.35534379904547503;0.3993984373836793;1.0
0.029098862564256617;0.39190195559078633;0.2731692406826116;0.21386377181044577;0.3587541933253533;0.43411684297578346;0.056588816328062;0.37608607556024076;0.5289023557254813;0.20321680231423392;0.3744441242342556;0.4790678790309792;0.5001247222725722;0.39847532620053766;0.49896543339811145;0.47776116776155464;0.3975544930223196;0.18935067602568986;0.5047247402234313;0.22965552072047027;0.40710084375416566;0.42296937877298485;0.41122981413120596;0.3740892896790396;0.19036147218507052;0.49272894211723733;0.25282731349101584;0.14441071338456676;0.0965005986495388;0.16454915193179823;0.4729091977837979;0.32191036097666437;0.3777852921771046;0.26370798379095983;0.250353247372412;0.23740436482118263;0.04172593722246185;0.03364454532733087;0.17153334139486415;0.16418827432107838;0.48146124663052764;0.4301804873426509;0.4058546394937799;0.4741689877181016;0.480664960987271;0.4696177619012192;0.41419932895975964;0.28683252110087903;0.3546471783658316;0.3989856153072254;0.0
0.02909886180633972;0.3919018937854205;0.2962975108248658;0.21873176436649247;0.3422994336241455;0.49310938473094673;0.35264029311827644;0.2621683945434008;0.44775052660750464;0.4984635615095562;0.37119926485447463;0.3967681059833914;0.4293357945266829;0.39931454781871856;0.5698329645128188;0.5003645556589261;0.842495498477412;0.2632332626410103;0.04796906832742154;0.2151278373536753;0.1366836603000633;0.43291560107463045;0.3116743122954025;0.37496929995371914;0.1927170525042486;0.4880336896082253;0.2385246269823279;0.10717015167037547;0.09867572236074179;0.13835878685201392;0.4720856366382569;0.3132347207260559;0.3729007534237919;0.256631116082747;0.24890962149188117;0.24104995153046024;0.03949795053975057;0.03414070575409553;0.16540535161236122;0.1639971944167769;0.4815427165068455;0.43045303185033285;0.4057059168536804;0.4735704581577031;0.4801121464088465;0.469269205969527;0.4136994305427911;0.28573004574779504;0.3536177444415849;0.3981656601543435;0.0
0.029098856423719704;0.3919016361974306;0.29710209110468666;0.21703533284658438;0.28650222758549193;0.5136005123094767;0.04274771335607021;0.20377500596949397;0.3683618063979936;0.5356195583818243;0.41398420977635064;0.9367065764575682;0.5837231424002604;0.43222638032907895;0.4654082244867951;0.4709906708634609;0.36370359123394835;0.1878627062833611;0.5000796406541536;0.24365500166985102;0.4088978032785028;0.43456213389783027;0.4044754468977537;0.3714144053140071;0.17857848841861818;0.48953208462005215;0.2565745090886237;0.14159212522046985;0.09043133201872665;0.16322324869049795;0.4715346142454041;0.3202891076620851;0.37794729831390833;0.2614869503378631;0.24884146096047427;0.23686982066364576;0.041092794559600285;0.03145298182848696;0.17236601160816573;0.16260668445382154;0.481748969595306;0.430116584503622;0.40577506642237404;0.47397164695077776;0.48000913188574373;0.47031860197557906;0.4132531059742185;0.2864892969038728;0.35314939433664727;0.39844927944989;1.0
0.2279348269759338;0.3516333438502317;0.36625135265960945;0.04804451533665363;0.3114299907241471;0.5827154521079997;0.04973924311474198;0.2232675530255345;0.3724298126232712;0.44537236922416173;0.36745367974964976;0.35616117583595375;0.4272999700017807;0.3962333005119152;0.5760335606868132;0.5051349879834751;0.8574925243428435;0.3368418795883953;0.9410165292413677;0.26536238048334093;0.24380499823236312;0.4775493474153729;0.33042908780481484;0.3492400572096725;0.1237669948685781;0.47458548417248353;0.2582182474083425;0.11966396088895034;0.10638241234217456;0.1369137019480907;0.4699988369204183;0.311231691129472;0.3718844610298711;0.2626125373546586;0.24709487427454518;0.2302948709998306;0.04051986953896042;0.03255402988381037;0.17075676943577592;0.16551731362369781;0.48187377130086756;0.4300563386728705;0.4061907484302592;0.4739671398367214;0.4806086219792864;0.4690787231858683;0.4128866609574102;0.2858887960013176;0.3550381548969125;0.40014947929773753;1.0
0.029098876526219425;0.3919027432392675;0.20246490420046714;0.20451639591830306;0.47820425702795594;0.5987462026880271;0.07317975262851481;0.5657221709621181;0.23376411609351558;0.5524974083990907;0.4096920571602425;0.9357540352746341;0.5418841992487397;0.5777526506506054;0.4989715037503498;0.446595163188051;0.19338555000478302;0.8527739997875375;0.46416907987407025;0.2341607466564884;0.3950305517408402;0.3785062189928264;0.35751552307915857;0.348463220904687;0.19700702413021023;0.47032313008830334;0.14738765227428857;0.14652783223752405;0.09972356035012299;0.15513993245700397;0.47955063095187533;0.3076829787309308;0.3820072199739607;0.26940895393887054;0.25220250728474247;0.2412027921650404;0.04466807162077961;0.02129764401516204;0.1655755855635846;0.16043281369502113;0.48214548184319234;0.4301867115769546;0.4056193628699618;0.47367178511994984;0.47961381936304787;0.47017216303314996;0.41286473622606307;0.2855862663359231;0.35321430740744947;0.3986622244283607;1.0
0.01454936026591247;0.5475830974236904;0.47092510614202354;0.1328990229637141;0.2762325427327018;0.5073302064888802;0.02973138674776009;0.7461451643313591;0.24553796749096005;0.6033928382039666;0.38261088185106185;0.10092683206858127;0.9150369794073226;0.28798160989281196;0.365170787877283;0.4808666150425312;0.3506504512908243;0.17705345831089148;0.4985765941681705;0.27731548760854396;0.3991803731271837;0.4301111159049131;0.4067476383637543;0.3639647454307142;0.18567609082886335;0.4930879198860027;0.22344572593263848;0.13965110868691605;0.09764125281679382;0.1625864501453657;0.47366399477253707;0.3240143730546983;0.3770580381433132;0.2664634254285913;0.2508134889600132;0.23671259151054788;0.043236097228271146;0.03081843068576422;0.17175697540668608;0.16532181240236374;0.481993017695428;0.42988291316188526;0.4055542115153806;0.47426124762300204;0.48034050979928156;0.46818128323432684;0.41374681994554113;0.2860071008937795;0.35233894458998766;0.3998778151810745;1.0
0.014549360614682538;0.5475832417924661;0.3802679970239064;0.11227933939602162;0.2885210952121351;0.45183516302569743;0.034674023208013466;0.36664716268233943;0.5689134752947997;0.23847244102253182;0.38491715283539957;0.4637022248435576;0.5007298664053922;0.4130798575701717;0.49923079138682674;0.4808272126597124;0.4011835589593639;0.21175699691742408;0.502783093701939;0.23641413492041502;0.41435360616334244;0.4181050634291994;0.40820478105387076;0.37180504823477967;0.1796137718274729;0.4970121011099729;0.2528250832563537;0.14222510188381818;0.09392168182595297;0.16526609735791578;0.4725372663236501;0.32216677088929896;0.3784758626139479;0.26455682883570564;0.24952904355545827;0.2355244060863542;0.04135064948351674;0.032431697358369566;0.17155770450186336;0.16576458618610154;0.4815578594135294;0.4299504478163766;0.4060234619108227;0.47448474349108793;0.4806449757354081;0.4696143707627254;0.41394760747772;0.286906101506911;0.3540092332348813;0.39924559229469553;0.0
0.029098857656703836;0.39190117606417985;0.63600898397281;0.2944488101168081;0.2945974495456124;0.5118748358072429;0.02615686708829007;0.20760128979734596;0.4639234818266922;0.6040316273808263;0.7696854459153241;0.8801656282581568;0.5321958493302882;0.4342561573334602;0.4767400231902108;0.484524448425985;0.42800489292333754;0.2663542293173764;0.444358497217031;0.9401760447974195;0.5282902015743848;0.43126396056491445;0.49282638854765204;0.42600814301717527;0.20141078849784846;0.7646981152445103;0.1022538470898342;0.16705976620341823;0.4914708974377817;0.14579235795532333;0.5057132572145872;0.3508678367404973;0.41312879604099084;0.2509083069016443;0.007712449948476446;0.2099164584189425;0.042621993593673406;0.02942246615583469;0.10308208683145408;0.12379967088474508;0.43933628093362614;0.7620280067475282;0.4112827818915399;0.0;0.7144692432124624;0.4563203278042538;0.5314659323554525;0.0;0.355700293985311;0.5022453095622711;1.0
0.5916581366639219;0.6343065606508569;0.2788670858255171;0.1179031079808346;0.29123287074643883;0.47242457114098685;0.06128640443598062;0.3793477042934263;0.8164966988231177;0.44674413879856145;0.6291657130031363;0.4074060393128507;0.5456976593106989;0.12533918632757562;0.3979529357723661;0.5036437570719213;0.38372734304411826;0.17242114852985863;0.5098808931056282;0.14804207013498594;0.3429983001802381;0.39344893351446836;0.4114367072671829;0.3685614697771399;0.16927675204181813;0.5276769199853735;0.23439378174535846;0.14238325823404843;0.057228140979016746;0.16543503914651786;0.47223460358594344;0.31443642210093664;0.3777445152670737;0.2635399600407606;0.251507213787671;0.23565380744889944;0.043962912912884934;0.0314362053819759;0.1740963634977641;0.1656778503333049;0.4814783876712931;0.43007438195814324;0.40643489858389653;0.4744260568193963;0.4805294049092203;0.4692807385440725;0.41404176570287193;0.28671700801865135;0.35328688691855525;0.39822769107908745;1.0
0.029098857555500013;0.3919014192281442;0.4779825230902291;0.2580182756693079;0.30204419817056677;0.45423804967536496;0.21219216924339873;0.939827729445017;0.4426530965129858;0.33303950872502136;0.3877432587228847;0.4722972891643269;0.4872608424003956;0.22132776040284918;0.447769441324473;0.4865440657996613;0.37652760950274244;0.1584182657122542;0.51175361065735;0.2889620013619852;0.1754027178425097;0.24133933378524886;0.3839788735794105;0.378360528911167;0.18891048614541822;0.4944957862804899;0.24587427817324858;0.14537750551020356;0.09619392430636589;0.17020478816514364;0.48178491544883745;0.32172981371246684;0.3720714347573908;0.26442400056313053;0.24862645258144886;0.23898038884366998;0.04700041867583465;0.029634249111618223;0.17195638684576384;0.16452920851894287;0.4815851161001987;0.4305165282061454;0.40523423849423923;0.47391455451684394;0.4811624357246869;0.4692430084156546;0.4144469928072692;0.28610598074068877;0.35414070651815793;0.3977523756158085;1.0
0.5916581580344256;0.634307346361633;0.4329436010551271;0.16189336782607439;0.5004788037878365;0.504310852071911;0.1048017960079219;0.14361356736016478;0.3910512040105159;0.5192672248883105;0.1063137613899448;0.9374270448234323;0.6494251625465339;0.19456369662198666;0.38405099524090436;0.4838241077406749;0.3751851881867475;0.21118795665239198;0.4962988196786009;0.22236971505453754;0.34246435284602394;0.37300140051698466;0.41688530416000363;0.3559465971672158;0.16366863921662145;0.518098686396873;0.24102721317791448;0.1551151826156098;0.127593125183212;0.14253968050818805;0.4724597718094135;0.31489727798239786;0.37686461173787184;0.26472714997452607;0.24347007043967114;0.23610607484724389;0.043295331435240676;0.027029700549688836;0.17531814650791439;0.16314558789639932;0.48193602480480224;0.4298727198010622;0.40591743410927555;0.47373780368135465;0.4797193160478346;0.46936088729198927;0.4146651227527928;0.28529428132204826;0.3537898951583971;0.3936786964243885;1.0
0.22793482728375455;0.351633222324203;0.45669221895911677;0.06863533436285184;0.31339404950220506;0.5829689494161094;0.045842888080587146;0.1890528886711398;0.3335876458354786;0.49578191282668227;0.4096797871411749;0.9091661107464688;0.5869076098793302;0.43567917847526083;0.4648738873430223;0.47629617490652354;0.35646728683571816;0.2206019600805578;0.4969661565272632;0.24512653710863042;0.381548368613945;0.4045752088175185;0.40171525202217456;0.3735973033214007;0.17490388789524353;0.4911378177155437;0.2611930281698579;0.14532252470942716;0.08989632230190968;0.15987310998954393;0.4717185012310775;0.3156735967592522;0.3732731927702375;0.26263951754877113;0.24737530302853097;0.2361828128534434;0.04223738710988403;0.028527208272904905;0.17191566315960735;0.1634197498205277;0.4820315371749528;0.4299540074916359;0.40589749639942774;0.47382098898502534;0.4800126420107098;0.4698539800694408;0.41301177862835164;0.2859412287918639;0.3541928017608637;0.3994599979104481;1.0
0.22793482738319848;0.35163332906789396;0.3894573915860432;0.052554775243986745;0.32074086643327004;0.5278627428639715;0.6006792124978803;0.26987226536811026;0.45433385934964116;0.5400826723111217;0.3604393592784003;0.13682996762553518;0.9515210435957788;0.4905842055378228;0.4006808820365016;0.48567155213486357;0.36287501077115125;0.24147908160438472;0.4676728183019446;0.22741505726016237;0.5934061621669742;0.610392173793332;0.4199202149431523;0.3793703505170402;0.18819246921044927;0.4849063963679709;0.2118056217772052;0.13406466741436118;0.09395450711066809;0.15417596251192303;0.4604093165170204;0.3229711916815447;0.37549364432731314;0.2505378110465438;0.24971110717617973;0.2379033128067243;0.03351068251881684;0.03466943348213444;0.17232060812022;0.16456893639353326;0.48153055235453635;0.42990531903110957;0.40602814892981254;0.47339661979499864;0.4784947943234129;0.4674853237950482;0.41326030087332216;0.28566318277342856;0.3536878794006097;0.4003366044503109;1.0
0.0145493601201242;0.5475831531821234;0.42560826907186927;0.12265749999175847;0.275515722091085;0.5095762710294229;0.03284406731353064;0.2227062525150384;0.4249780939811698;0.4895011489790282;0.3831729126599158;0.3688422084397137;0.4263743433108312;0.39705789368634753;0.5622517983755763;0.4987562511934286;0.6496369177551733;0.21770268747904364;0.48480150163273267;0.16103318069440167;0.8133622404551574;0.18975934500059125;0.03420580970048065;0.3301869066914662;0.1552621672387869;0.5155525156735963;0.2693006480616261;0.09021969571697007;0.10045333798978495;0.12701928778971805;0.4693452809301699;0.3117862176983048;0.3748955359157523;0.2627462177504868;0.25194115913186543;0.2367900551237311;0.03855658870586023;0.032094072615371026;0.1724490251871815;0.16605015168346976;0.48213683650363254;0.4296891032701369;0.4060237120322941;0.4750682296424066;0.48095224844392787;0.47010913604028687;0.4125322764928265;0.2862960254616811;0.3547873592961049;0.40003954633760574;1.0
0.02909885695200856;0.39190142141516243;0.4551826997993256;0.2531328455139171;0.2896602848494467;0.5126166914767001;0.039165439028281505;0.2249014382130281;0.4024639203594405;0.4899140984636855;0.3510377537690626;0.3334460928143379;0.3335924166864739;0.39371664535460815;0.7950787097391394;0.9582320540000124;0.2064286441610022;0.20903547346706397;0.49410230531274774;0.2644127659090564;0.39406223680215025;0.44097843814345367;0.39473434872649327;0.36711940211427596;0.16654531522542793;0.48953693917868213;0.2644179596114835;0.13455019090065645;0.08284326942130746;0.15490747468410507;0.4704935050869542;0.31898877769409434;0.3750840194359882;0.2612831813448949;0.24898196955856053;0.23923811857089514;0.041234187074468666;0.026451682609197877;0.17297692269962125;0.16556529224249497;0.4818878854975232;0.4301143746705005;0.405643516760603;0.4741745981463387;0.4807056418677792;0.4705605014625946;0.4120989676006934;0.28664505048653977;0.3561844718413867;0.3983725284782063;1.0
0.2279348514061149;0.35163428503187416;0.49702974240638964;0.08731243383825109;0.5812522260492723;0.376991752139603;0.07111067490553229;0.7914352782864926;0.6430418026029747;0.43109291464135213;0.06102183806200301;0.5122009580893594;0.49812558262448114;0.7304394479528236;0.5924185143614079;0.4410110640128801;0.44616105902215103;0.12172647768921142;0.5179088550795184;0.16118647112206752;0.3580843240138437;0.38893822632819586;0.4055292879120935;0.37892968333176164;0.17576529039192942;0.46667731147519387;0.23361617978218172;0.147564861986186;0.13415677235534434;0.15673024323931614;0.4644587879442539;0.3209512795612903;0.371982799211275;0.2657968257349313;0.24517207572632832;0.23297314660770252;0.04287382294236463;0.02872120855535692;0.17050114573339653;0.16506665457208497;0.48172103151625173;0.429963574868276;0.4054246928886574;0.4742185887320566;0.4806587556219286;0.46758211541588085;0.4137771656473804;0.2856224336475097;0.3563676985902066;0.3946016149733171;1.0
