0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;good_bad_flag
0.029098862289330646;0.39190177807145093;0.3865057721886668;0.23971981301629927;0.3471485021508739;0.4918276645180142;0.053311889955192274;0.21212704914813615;0.3790204354357877;0.4670926036494302;0.3534858604359605;0.32909424823923344;0.32953146524608706;0.29523282087352465;0.8597529377584849;0.06893066353367605;0.23500584700229155;0.1862199397938998;0.5010895635016579;0.24126444428398833;0.39796052557507555;0.4461679373581253;0.397014331557887;0.3704489482148894;0.1811113515586069;0.5047382098146422;0.24164117223177367;0.13384783334433253;0.09856096446074693;0.1538203636921852;0.47147000399494143;0.3187661935599857;0.3752148851756812;0.26299686029587466;0.25089284402486894;0.23551371098214355;0.041416386857637044;0.032503577298123795;0.17124166546339875;0.1588940241605987;0.4410950211878221;0.40420322264099184;0.37846175037344565;0.4824067776122294;0.49660339799348246;0.45705929687792174;0.3587294297133445;0.40756189985851815;0.4845817896550658;0.4825354317561074;0.0
0.01454936052015307;0.5475830434632855;0.5162377178460033;0.14342347508519449;0.27812859504472665;0.5057791618630901;0.020254711258614333;0.7855436296607887;0.5327217638075209;0.36250758086399476;0.3939402565926545;0.46562064755442284;0.425319212412103;0.9509863067170622;0.6552831618320689;0.4309814181485139;0.43848669074261776;0.1324341112956088;0.5115652265127464;0.18696147353514486;0.40928206477769824;0.4289592671427726;0.39494060721264934;0.3932230924486923;0.18700073798985367;0.4637446317921635;0.24416292908506845;0.14091288906907723;0.10393279324895695;0.1711091561672689;0.46768875185358094;0.3270137785695557;0.3731083093823869;0.26783980256271206;0.24904896277403032;0.23286579173933797;0.04234255447413524;0.027926340650631168;0.16939675313073477;0.15964082166868634;0.44083510166537;0.4044652548042155;0.3796445847355163;0.4820815170853069;0.49731432129347;0.4552827989237053;0.3597808612226558;0.4071692547650197;0.4807086865114645;0.48475109345368916;1.0
0.20611062880433664;0.5851455693589711;0.5830125568232054;0.0744276788461909;0.32303307293229677;0.5989856777499853;0.041445730800725375;0.35960910693892234;0.5203710086131577;0.18642160044146602;0.3886464829774775;0.42766824176319884;0.49434690021034283;0.4222040563203274;0.4996211003783212;0.4870379770620362;0.3914995585410488;0.25641675175952716;0.49137063362339156;0.23619602566460016;0.3902310193705148;0.3956966016579331;0.40827759570932887;0.37221603001931525;0.17199118236976368;0.5046954812012229;0.25596605571263903;0.148238827041753;0.0958792304772743;0.16124400477601056;0.473982427659605;0.31775794798485646;0.37357298169432046;0.2664044780457213;0.24832072414548143;0.23575218380026153;0.04316458497524209;0.026699894633624512;0.17165209971493878;0.1605220834303043;0.44092661471903716;0.40455211885440795;0.3789951080494653;0.4828472354984952;0.4971526732660386;0.4549067960687574;0.35845898872794413;0.40622690014699947;0.48277384370965554;0.48225388861642227;1.0
0.22793484756293061;0.35163387739459884;0.6336646671003073;0.11653461515891561;0.5534630151162782;0.2859764737338271;0.0685191746998226;0.21825723978067166;0.6323838538883678;0.6277676032841503;0.3485799893348282;0.3676473040232931;0.4694518043521558;0.1274374759940654;0.49905787265026424;0.48968777658677626;0.692654963845162;0.2887724209312675;0.43886175191837085;0.6292219122337297;0.868920423460701;0.14061773381595505;0.09257277137597647;0.33209257770552736;0.16195537672413654;0.06805085954990836;0.5012908023807546;0.10696388703168329;0.06481003069122888;0.11797038358092954;0.4538126211616275;0.3243414391630142;0.37643288369873323;0.26139780135776974;0.2435588413248605;0.2155887289284389;0.03971193107809892;0.03392783106497662;0.15630290148695952;0.16550168804348286;0.44130819342919914;0.40445280198474687;0.3792280881690213;0.4816231866920498;0.49517397912301303;0.4564029422185645;0.35477089112346694;0.4047581929771937;0.48576262230286593;0.4812161729190312;0.0
0.02909886119674654;0.391901937813698;0.2511507516794942;0.20876580781790713;0.33034938139606834;0.5494328499431278;0.05212879418011803;0.24054875654769173;0.39265788785348765;0.4690636990056631;0.37175556599335136;0.3768650397435868;0.42137885390145835;0.3929987616334152;0.5781002289148992;0.501644222748087;0.8612721104600161;0.31523316751525343;0.9407935151228564;0.26127980991446553;0.26624806047614263;0.5041007929523758;0.33380838444056216;0.34662587667209377;0.12616129107030438;0.47275294296280423;0.2536569637346164;0.11697785590472778;0.1088488263553674;0.13896549227466493;0.47043826054326765;0.31476039412872864;0.37529217481573507;0.26227241233951687;0.24891158722822415;0.23142555360371236;0.03991835454541053;0.0339420946523199;0.17093145672275817;0.15927256931681544;0.44083368102556764;0.40440523291534625;0.3787468473210721;0.48282000955052834;0.4969140879686697;0.45502160116427537;0.35876791244556655;0.4061065507625925;0.48309758553201815;0.48371249378448344;1.0
0.6304567465397523;0.21916931760606403;0.3240637706512667;0.24671034818398507;0.4378312747673375;0.36317582379919144;0.09793640167953116;0.5742567601263914;0.36008192358462454;0.6558993328068318;0.08815931082232298;0.9902602329664549;0.5834534348250434;0.7156646909442004;0.5376426578747897;0.42182915195901516;0.4120202691704625;0.07297942626022161;0.5211915126837678;0.16942223617251334;0.3372547765918444;0.39739605318123195;0.4049171439556742;0.383003537145507;0.1894215754751345;0.4739731889419853;0.23582176635176258;0.15279887833182954;0.12898382806128236;0.15190585416357397;0.46383891206023553;0.32182543687150744;0.37270341146329805;0.2617642494199018;0.24167062958287874;0.23470649096297905;0.042833421336210015;0.029863677571259926;0.1701561591326655;0.15480278421724955;0.4407983074622922;0.4046728014437385;0.37893007155412517;0.48201052223467683;0.49636169169446476;0.4561630568667027;0.35909242527924334;0.40712713358666974;0.48284742148777254;0.4871974710481167;1.0
0.6304567312636027;0.21916837926266716;0.46263027449502797;0.2713564013889507;0.2893559432147431;0.3130732502789954;0.08894051726958337;0.5293288317501115;0.14688520405573446;0.4363833679393394;0.34790269430533355;0.1346984391203469;0.8497531399535476;0.9358175641754939;0.5337762815762078;0.40080884485260543;0.3668011837549542;0.11586433764297978;0.5226150027383447;0.19181344884042092;0.35755130709130617;0.41044516310839274;0.39704131585169655;0.4014886300736695;0.21750441370909704;0.46810253943975433;0.22676205059851762;0.1443035111953011;0.1035117800188809;0.15490446075391773;0.46614895366416503;0.3263859649640318;0.36857213933346006;0.26555812884814706;0.24712740520732265;0.23709592714442287;0.04385183464612096;0.0324641924157285;0.1682351240434275;0.15635081278661628;0.44079525126884345;0.40481970069966366;0.37915088361335486;0.48150480836155524;0.4965339887659514;0.45711034475846385;0.36016423549545956;0.40474501855842554;0.48376202320979184;0.48705609124100097;1.0
0.02909886252983604;0.3919013826444927;0.6575629348360525;0.30174298754902606;0.33861319469876383;0.5488835310696545;0.040153551940141884;0.21452622097903307;0.3840831420498878;0.4743694657692633;0.34410188201023584;0.26974780832663386;0.07565255804483267;0.49180724904391904;0.12032723389675126;0.45026079153330234;0.29120498858424193;0.2418718539604992;0.4852791553089648;0.2500117648614837;0.40579862818282614;0.44244733303398714;0.40666801091434024;0.3656101122242741;0.15775163468714037;0.49677077018176635;0.270375890773913;0.14043719464506704;0.09305830764387393;0.15447355252832065;0.4703501917093083;0.31982059814765235;0.37231306750580956;0.26217968070348324;0.24769869181815213;0.23902836430915442;0.04205480248669111;0.026799272997619007;0.17147269197694734;0.15942430178157987;0.44061864101299286;0.40439453322780916;0.3791587034436557;0.4832255600988711;0.4965686218565718;0.4554280009392465;0.35675086475957085;0.4071231498834451;0.48659748773679773;0.48373708804346816;1.0
0.01454937004211157;0.5475836035850938;0.4464885691278156;0.1319321238065259;0.36546290540520915;0.5814387343978105;0.04182325603541777;0.3860397418856221;0.5498563497057964;0.21922198578688315;0.38767874559229804;0.44642065270403647;0.4964648401959865;0.42508878705091907;0.5057836633664513;0.48616682918441223;0.3959999501501344;0.22810453507308381;0.49381009091223294;0.23533428398137327;0.40402198755775076;0.4122363348492321;0.408547433996187;0.3716803367050642;0.1756925553326894;0.49742694081643585;0.2541913657690907;0.145365179937519;0.09790701703456071;0.16398775836120286;0.4740448059634824;0.3187455324449344;0.37572354962879617;0.26588812857769706;0.250220191903062;0.23623933790711207;0.04247986205981245;0.028895126489862377;0.17187566064496873;0.16006145746783706;0.4409063208400282;0.4045110454637498;0.37892430746678396;0.4828387013483275;0.4970006286733136;0.45468366371181007;0.35857018411768476;0.40588253326416457;0.4826765114798266;0.48266323314176784;1.0
0.2279348481591547;0.3516343302799832;0.3850432450748713;0.06138401227717405;0.5200550380838286;0.6085693759045123;0.0753452236011046;0.784154349254434;0.4039836028705195;0.24083664360306464;0.3753277503111825;0.45469471618482776;0.4398697789073585;0.9204994739963123;0.6554816492883994;0.4366567476730521;0.43314465636694005;0.1033055694615089;0.5141499767423934;0.1800732131654792;0.3579126762857374;0.39254091442146527;0.3940424780565503;0.40133058917445763;0.20936312268788163;0.4537952238473012;0.24677937258187216;0.14842791916532222;0.1170422937606889;0.16535774622846688;0.47130688993698394;0.31922325715885264;0.3675186430328073;0.27128268528034005;0.2513742995921903;0.23468992351036755;0.04448773277497502;0.027925375121843683;0.17000541597571966;0.15689935763269133;0.4407203791896483;0.4049649592230974;0.379550394629592;0.4823745449679039;0.49766098782021545;0.4564203956230027;0.3605882500774974;0.4057136828695644;0.48226811861871327;0.48380528655657207;1.0
0.22793482481094618;0.35163284334358735;0.6156778401320415;0.10281289940452429;0.3140026475452949;0.37444001728659254;0.047630122795981965;0.13899994764214518;0.3181544337927761;0.46718036043136224;0.401433207939782;0.9190062949153296;0.5774475710653161;0.40419376341088775;0.4526827776083181;0.4701505675000682;0.34937377064448577;0.2592028707236642;0.5020877612845436;0.2323783707081076;0.3894548727593669;0.40501322424962916;0.40528224033369376;0.36983352668259417;0.17295557914390838;0.49095689127517894;0.25839501093699446;0.14087229078518193;0.08547145678267566;0.1561726043978924;0.4697136331419776;0.32093101754339887;0.37381467400680624;0.262549836137429;0.24642540111583575;0.23658973377139908;0.04194689431782714;0.029207695695922097;0.17035876193104943;0.15925225395213133;0.441036625814141;0.40428151265607437;0.3790369581629163;0.48281449104302276;0.495998883417528;0.4553226097726347;0.3585150543040782;0.40691917320203824;0.4844608942615314;0.48288256053090955;1.0
0.22793483878792176;0.35163379589289917;0.4320126338764599;0.06809205606069214;0.43468012846901893;0.5362442210059132;0.038106857697310106;0.4549894796830209;0.9106131469058372;0.5276792800336343;0.6173546679730786;0.4088052000693858;0.5407066210405619;0.17156987566132495;0.42473111415786324;0.511404138827969;0.3707749792448966;0.20948005964390404;0.5024444220987748;0.14418435809832886;0.3510500160354197;0.4008208976301189;0.4085796296088458;0.36547796193191306;0.15222398311853041;0.5079969489152053;0.24126206905737727;0.13760384099855352;0.052211480738795904;0.1690427777420249;0.4694425940147599;0.3097730824199822;0.3734599196519025;0.26114038434751913;0.2527536269900632;0.236030619268911;0.043843708489806565;0.02884453703564215;0.17230074923050873;0.16102080053182016;0.4409285870860635;0.4039924107845666;0.3789702127979861;0.48285773912868574;0.49682668471293767;0.4541400115461007;0.35810056876541074;0.40564472906233623;0.48442410260624724;0.48274127560773444;1.0
0.029098861279711147;0.39190191421740517;0.27382257798116116;0.21383546303352594;0.3304931106301848;0.5471272312665489;0.04628716463992916;0.9441023594666662;0.3986866921104699;0.3137350819725326;0.38831486701742685;0.46466835880078367;0.4943862674530876;0.21762631092378304;0.45937407610134584;0.4943379740319617;0.4084699639282935;0.1344038156740578;0.5009506036579753;0.2526515422218666;0.39208600938914684;0.4276666296878361;0.4146032559823009;0.3685552594307288;0.19987608833113615;0.4919881986719634;0.24275812898584354;0.1502857550455844;0.10117349547339713;0.17030609785985523;0.47590425257782254;0.32441260530342175;0.3773580328018219;0.2658438575725707;0.250476985511549;0.2376083346577097;0.04369323728392983;0.030734510785574806;0.1706658202379245;0.15766398311227944;0.4408205393103001;0.4044375053963675;0.37860845343972266;0.48267118392167613;0.49712862587624984;0.4546939894245559;0.359066962422375;0.4056736401947715;0.4834238816045494;0.48427345766073754;1.0
0.41222139379012573;0.46702682960380215;0.3629860092372918;0.0638026579391725;0.39222684610897574;0.6336228631641942;0.0672983364713064;0.37859861893281666;0.5879853528663352;0.25034033918476173;0.9287308312136512;0.3502360887741416;0.48016588231611773;0.3125702838588741;0.4683659224188951;0.5023228051685844;0.35629342776550577;0.20284533135768068;0.5049468030231897;0.15341711361031857;0.34097815691908545;0.39147182639147005;0.40063464120297054;0.3876901808688818;0.19531618205234763;0.5010454172827452;0.24966183882554793;0.13917606474937566;0.038725724065133825;0.17154414930584744;0.4773823673166264;0.3116894416572621;0.369654285566431;0.2692760066531288;0.25872312600287284;0.2382696409697184;0.04599536241124632;0.028877494480876356;0.17286412977561744;0.15897008586703687;0.44078823795238803;0.4045941368587824;0.3787534202120343;0.48335954288745153;0.4975503031311;0.45514755475440427;0.35958985213667455;0.4056514731524815;0.4838844133226956;0.48103198184132534;1.0
0.22793481730928028;0.3516327154071128;0.48202626317585356;0.06951074500917168;0.22100484894600703;0.509643095408428;0.32992480632694005;0.7805258436240221;0.2902789718326185;0.6280738245722355;0.3725252165737184;0.11678753815489201;0.9303902397620759;0.30073659831216637;0.35619521648765595;0.48159539484505154;0.33940865722241137;0.16928213632950878;0.49793242688222666;0.2982223400985377;0.3001491062415124;0.3586668908732211;0.38959715913203874;0.37848354432954057;0.1896787989819852;0.4911103483062004;0.22171735792221867;0.13913620223011805;0.09255117641173378;0.16283665049124418;0.47369263471109435;0.3202864823087498;0.3719397752842892;0.2592454215206842;0.2481176368834176;0.23778726795947244;0.04276793354732732;0.03216422194760301;0.17061553259225398;0.16002508070779567;0.44097078980434884;0.4040088937698618;0.3790962658988597;0.4829490721320915;0.496201798576763;0.4559755854619632;0.3589780308047084;0.40401244941895537;0.4826872516945781;0.48468868688773015;0.0
0.029098856347023333;0.39190167052848024;0.27469124229447595;0.2118743912990591;0.28588689430986564;0.5128234634151566;0.04102667170133115;0.39959099549134497;0.5635822689182242;0.24126336975060067;0.3804668170430263;0.47423419686367824;0.49960357267037947;0.42357313502718646;0.5046257734535877;0.47887090880132177;0.39927077230947167;0.1871264987247908;0.5001342602358847;0.23705352567308008;0.41135382298100154;0.42839664714002806;0.4098645593695723;0.37427805980859086;0.18436340483797414;0.49631588934495624;0.2549751529604224;0.14565825935582483;0.09333569434588686;0.16731482388133292;0.4724478725097907;0.32070091855778493;0.3777837534122644;0.26220414214161375;0.24937509834213448;0.23686093945152645;0.0415281833846068;0.03262156325685705;0.17075009852686773;0.15870836277397415;0.44085925009596544;0.4042760235998769;0.3786353768861699;0.48261150294044125;0.4970803537403204;0.4544559134383061;0.35907828819956894;0.4057152505777032;0.48345734874973934;0.48392446967147845;0.0
0.761395283740338;0.9053607330149764;0.4320554532238559;0.36326244323160906;0.2636644131523062;0.5150759032456601;0.10776263066265572;0.48267335509103426;0.06942216803881435;0.3700883851037411;0.3904330454282794;0.09222238333621313;0.8441733032133754;0.9186045956255007;0.5193579110271311;0.4067399998541237;0.38344866822844614;0.11338851661077806;0.510156403734769;0.1989691662786789;0.3606697406373957;0.4069740106296239;0.39945803820163794;0.3982003762315001;0.21768481304031118;0.4936028506428696;0.21484237532143766;0.1493991959990493;0.1216101678378266;0.15038403168079728;0.47385829893547543;0.3284122530291248;0.3729024212188928;0.27428349592892964;0.2494653644050871;0.23639798500291428;0.045309872806348676;0.027885924046681946;0.17335692299267022;0.15692629586469745;0.4407266904517912;0.40564553017076604;0.37875952944534313;0.4822180588915108;0.4968735121113539;0.4569460071496945;0.35871401958174387;0.4061263510220519;0.47822072066286436;0.48664600098925465;1.0
0.22793484436065986;0.35163385809416703;0.5665021512539492;0.10061463256571546;0.49217734640006205;0.5182038612108508;0.07618181530675361;0.18800520078655814;0.2980360815635933;0.3581161567964724;0.3596135997057026;0.34668160635694545;0.4155486628401608;0.36931946693567586;0.5724573772166693;0.5037688541389805;0.8333475755043787;0.33068673466819853;0.04595093883325918;0.18655852901158584;0.1799839494538741;0.45168395836943304;0.327570560885774;0.36534327019298607;0.1900107050939365;0.48985481492387;0.24845878609019015;0.11488480570468376;0.10175612185078105;0.12986155877866445;0.4715420999655888;0.31007217791563535;0.36861183051632895;0.26469097257707774;0.24867269466224234;0.2404416715682025;0.042303062416134206;0.028612560394563995;0.16368152529202604;0.15924060522974676;0.4409004173854148;0.40473413053615964;0.3790365888783919;0.48274315799481443;0.49646098485658213;0.4559190256858206;0.3585125957602062;0.40559971097034775;0.4850432258256939;0.48182121251000937;0.0
0.01454937077378568;0.5475832928794677;0.6723208764890621;0.1836591249220991;0.3701259302537363;0.5812068142192002;0.038768006814130444;0.20687195837097663;0.3668601462447081;0.4797485439186152;0.3747531294160587;0.08593972805108863;0.9077373198504277;0.496327610367712;0.4148578424495621;0.47147595361323147;0.3282675951058529;0.279171720824601;0.4855841423312547;0.2525658509362527;0.4045429868315303;0.4205415160117652;0.4046415166824424;0.36746796380047864;0.16258806222988162;0.4977889510834587;0.23655682715308596;0.13814879604997155;0.0945586248358827;0.15523573572050267;0.47176178635361454;0.3172676576653752;0.37295402009487794;0.26517650252691843;0.25048389175105706;0.2374582185659106;0.042890268468195845;0.026996178126472467;0.17240937725211308;0.1609061683932082;0.44099253559616897;0.4047944308457877;0.3793642199255053;0.48288864830720574;0.4959610785625507;0.45543352409016796;0.3581498086956201;0.40488472740695713;0.4832806803142607;0.4842601942964379;1.0
0.01454937016453381;0.5475838422698922;0.2883083192489385;0.09576068705172744;0.37643832437932895;0.5244831407517605;0.05426750430160576;0.22324203100506912;0.3844702473569641;0.4526976448902323;0.36902257151495144;0.3773980803455844;0.44027170339621846;0.37965911921278267;0.5565093642422786;0.49889117274962463;0.5900618147344756;0.2608421708547677;0.4965872607707716;0.14379373589323025;0.519497538642354;0.3156333123597893;0.7755251049025119;0.8240281479428312;0.04337596500587407;0.4894692674878938;0.27131114008715196;0.06425872220307209;0.0888495137113808;0.11464668659918725;0.46921383306696374;0.3101721724892579;0.37408314922667113;0.2632768234526694;0.24831937059632456;0.22652743120391475;0.038680365384783644;0.03404336668517881;0.17324994645923852;0.16091249057702733;0.4406621435403632;0.40475708840810093;0.3789960872344385;0.4824315941297034;0.4967387989275975;0.4540649880064734;0.3579487278582972;0.4048766333648624;0.48084648429816135;0.4750659674607438;1.0
0.02909885699602216;0.3919016979579767;0.2746917742294459;0.2117951339982102;0.2998380823777546;0.45394167846180344;0.04825607684941382;0.7692955290282468;0.24976096800630815;0.5548423015083048;0.38278487416323925;0.38942537521602183;0.42483982941543774;0.2045290429093242;0.5173873560481758;0.5034666355381093;0.6067458621170204;0.1635800972807976;0.49816524232316695;0.1823811804356864;0.5064383135621883;0.3102025102842929;0.9414002507026742;0.017063471949228304;0.28165577805564607;0.49734054802230226;0.2468627613084349;0.07061350278551917;0.10192940073779912;0.12030906694328089;0.4699759902845834;0.3159951981304493;0.3757178861148081;0.26281353026331133;0.2528566054486254;0.23893710458865008;0.04023446145609531;0.033408615230909856;0.15824132216637313;0.15822906656109717;0.440889581936642;0.4043505072615759;0.37859088255032486;0.48251699962871153;0.49681306064438363;0.4550825534262098;0.3582210220334118;0.4058471271681707;0.4833164658876681;0.4842208084025201;1.0
0.02909886244322224;0.39190151596927736;0.5672785792312443;0.28126248897337974;0.33873511637628684;0.5443611912544949;0.031200375499738038;0.6645299920573313;0.4393765869613572;0.6506911564632127;0.7005891482569151;0.3468813496945379;0.3152712704655659;0.9507286416286118;0.7322179324798725;0.44532797080244163;0.7149904764054635;0.16750888809336573;0.46016168190681384;0.7833367489780727;0.6190610266885731;0.31304477838661443;0.9965562887231789;0.08025526726634463;0.2660873634410065;0.7340954897539591;0.1202461193244812;0.08805726768140243;0.03790625271849893;0.1461690251364722;0.4672448315774268;0.31756997087661404;0.37107318478003465;0.262378983823401;0.2568463809914196;0.22163462670653555;0.04145552357643053;0.02946337278415293;0.16339382589949109;0.1579933646200044;0.44086052685921606;0.4044574541289266;0.37948352711690797;0.48201165930817663;0.49756219669625634;0.45513364624670444;0.3610763156298231;0.40648502670368947;0.48293176847130037;0.48389313837185405;1.0
0.5916581396189633;0.6343067005000246;0.30120759137005004;0.1250276460993992;0.29308195525968084;0.6803094008233548;0.06029482620140729;0.7567144126665005;0.6140300473010114;0.4135660910568219;0.08708510900524197;0.47833734523755456;0.5228450023825775;0.4097926757023206;0.46774148221794176;0.46351533329002054;0.2500915201447519;0.8608727587553637;0.4559758698185436;0.2343143823926001;0.36482679817451336;0.3408008526782387;0.37057808481924626;0.33556181297944254;0.16655992248392987;0.5200265903460446;0.13709281979014093;0.16379760891987735;0.12004969526372479;0.15046080714660748;0.4768248025635078;0.3038575431748013;0.3842354691753414;0.2654129508366992;0.24216789668830904;0.23742926660451658;0.044986420512974905;0.01840305622529239;0.16493265598394813;0.15772420632376852;0.44087640834984726;0.4046462469442751;0.3786817041633077;0.4827884266783695;0.4974147960273549;0.4546801245239984;0.3577778823623682;0.40675414563073503;0.48175160249983556;0.4849343312379051;0.0
0.02909885699496012;0.39190152599674977;0.38752899932596135;0.23803516627423976;0.29098302558055733;0.5112154992696778;0.022876992051332146;0.2849369486341843;0.6775914795460425;0.7432349604062132;0.04069661735166458;0.3341154088270336;0.157237641890844;0.3414474741727764;0.07015037063245633;0.45772205901228;0.3255516756015024;0.16680539978303777;0.49109078496227243;0.2555118449710292;0.40598935767986694;0.4462690232298856;0.41110294308670825;0.3501003513618623;0.13351663033166083;0.5094754868577619;0.2598304117066211;0.14255143654989846;0.1125487953154006;0.1543004875683474;0.46506973260346846;0.3168530893607754;0.3798185033858229;0.2550195504365895;0.24219737620576157;0.23557803911794137;0.0393750956452829;0.031351558488903856;0.1714880992525768;0.16023229650160906;0.4406845546356769;0.40379872620915025;0.3789453735220795;0.4830248541919801;0.49692196920782905;0.4545507546377509;0.3553647390347671;0.4068019031807973;0.48453015923265147;0.48599584514110455;1.0
0.2279348248851226;0.3516328125017466;0.6382574914266564;0.10798013201731953;0.31445791805109474;0.37441797239972163;0.04696088377049461;0.13827429328605417;0.3181739487272812;0.4662060727836324;0.40148561441557257;0.917762289068482;0.576019779275853;0.40476108788096354;0.45267357757448157;0.47022185305429887;0.34824578153335634;0.2644767509630842;0.5013465331134932;0.23175219520797974;0.3896527008863476;0.40501318779485684;0.40554305911831606;0.36947417456751935;0.17175628002619545;0.4913290233459108;0.25850488405778843;0.14090144970594004;0.08511610243997011;0.15595745898153346;0.46961430903256185;0.3209950079406409;0.37358526107598544;0.262522193742877;0.24630732446941997;0.23664671824366343;0.042010639690069504;0.02882380413365182;0.1703584216660161;0.1593128486274959;0.4410390950552014;0.4042898859103079;0.37905479888894206;0.48280460235649564;0.49595012744261563;0.45531394224118976;0.35850298630744726;0.40697802494774643;0.4845722417482585;0.48286598840510836;1.0
0.0290988577525787;0.391901087401645;0.7038556523240904;0.3100342092150743;0.29445453231264274;0.5105702024738448;0.030435258940541;0.754478514555214;0.23044817862864148;0.5796320895110547;0.37602344758303125;0.09745195310326565;0.8926959935774319;0.29486633242892224;0.3668705101561134;0.4784390413031803;0.33169405635499966;0.23228135900369407;0.4877745382573961;0.26540330662273987;0.39960219078732007;0.4394042783681381;0.4129429271146668;0.36075920311564075;0.17491018214539764;0.4967055622594399;0.22610755435052615;0.14232405746027255;0.09196834219364695;0.16042398319896786;0.47191507224455836;0.324714177897776;0.3733543546377182;0.2640181111408753;0.24906139577992967;0.23901438900702268;0.044262932963767924;0.02612723006604207;0.17078139020751862;0.15938362401687844;0.4409498024947213;0.4046656672839045;0.37919328994713597;0.4825318353394129;0.49565668243002453;0.45525634456346353;0.3584659147810985;0.4052930647031895;0.48492127759389825;0.48586998186907915;0.0
0.01454936085279701;0.547583180394215;0.4257664996504837;0.12283885758813694;0.29074291643995026;0.4504606903896901;0.030777438528731674;0.21144768300633898;0.47569610975020094;0.5861399454698762;0.6881841916351477;0.07689280271401494;0.8938226913015379;0.47991866228407665;0.41905042429023015;0.46828227924720783;0.4331860900629786;0.21294724512909957;0.46247191929586506;0.9312523963002544;0.5206685701398375;0.42453253004983715;0.4732999421649055;0.4082643942989342;0.17499300496114426;0.7595691304961252;0.10311517049092836;0.15568532076454963;0.024353040482495994;0.18432536418322426;0.4757160725599999;0.3225684922213163;0.38115935340719853;0.26246091600474314;0.25586566419815693;0.2213465704559389;0.04237264274448952;0.036430256534034894;0.17716522676731217;0.16129084377042768;0.4411187520718954;0.4040568160038744;0.3789602287244636;0.48251596575773364;0.4972387157201335;0.45478100847563296;0.3592415889147042;0.4030692375949288;0.481835238503524;0.4830095219227034;1.0
0.029098857879845647;0.3919013227005293;0.545532348747993;0.27387420206646496;0.3054941498453013;0.45550007660021674;0.041738220853681715;0.22000148497182376;0.40030866845941065;0.4565400992772561;0.3754031634385986;0.37960257153969845;0.4130362605841057;0.41638848269597345;0.5640235977181941;0.4907046241039136;0.5829024516934933;0.2802439077812337;0.48673322412861975;0.15811328093822097;0.5228653356962438;0.30749929466849807;0.9398931601209026;0.018823561321022975;0.2528192261734431;0.5051276588602092;0.2604031568390015;0.06734365812944294;0.09248591949454156;0.11392983124140499;0.46613996464221624;0.31184786235297923;0.37256008380819955;0.2597074449276747;0.25095439828408933;0.2391992096095049;0.039248771102405516;0.02994227725066053;0.15873660152716748;0.1596710044262213;0.44093709835629435;0.4044200872984901;0.37884753719462017;0.4824389517715492;0.4961733063707568;0.4548499645190657;0.3581595921005672;0.40650739384534895;0.484795003099213;0.48352424271776423;1.0
0.6304567491004389;0.21916888852213778;0.7075008860317502;0.33630906300245034;0.4162831314258637;0.69035245865007;0.09340337054155215;0.3541352131670905;0.35852260936129604;0.028785915850153443;0.3671683692115251;0.4184513237413073;0.47474905037523246;0.3989505663745868;0.49219235494472907;0.48232069182055615;0.3635112376339163;0.28519410006238016;0.4799770308774661;0.21826332115231595;0.34429509214015225;0.38254227058244933;0.4185277875394918;0.377391058952019;0.1826731850186221;0.5134448691030465;0.2616712234349548;0.16334393901079056;0.09663397669905623;0.1537502821593125;0.47470740249565946;0.31391386207845956;0.3650709893183234;0.2641004187727946;0.2457565552934257;0.24082822975761536;0.04636922699388119;0.021113716809363234;0.17161816408502936;0.15564357015158164;0.4406985356073284;0.4052292279055087;0.37861200606693407;0.4827554833455945;0.4966137150125961;0.45550748858853424;0.3599535762469044;0.40652253296206836;0.4880226267614197;0.48352494993846723;1.0
0.45586980383875975;2.269535652521526e-06;0.42452563762554996;0.1290944811964432;0.5135386656236745;0.498187297369896;0.07388410630033046;0.27321377921847373;0.6597698852810481;0.7074700880550799;0.555443287585565;0.23956416244093615;0.13981819026772296;0.2082180409262644;0.03502513810839586;0.4753394070474453;0.26847498816130067;0.1710596220095537;0.5046259595689121;0.157945611450719;0.31631014260531337;0.40491207574481336;0.40445346038593993;0.367904099512699;0.15823948057131826;0.4989213361043483;0.25960886275644984;0.1370510181655541;0.05391797324050135;0.15705639381691108;0.4673266830656889;0.3064122665192365;0.3678691261442244;0.258389372279303;0.2511799710233689;0.23943877987332918;0.04406558849237847;0.03052335937655919;0.17126255171085336;0.15838853581094786;0.44057878359527686;0.40395036160276604;0.37899212830821233;0.48327628842074183;0.49695559963883773;0.4557281232292781;0.3569207295000631;0.4054570607660838;0.4891324203466705;0.48338174867316946;0.0
